# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-REV2-45avg
# Date:	 	05/19/2024 16:59:10
# Scanner Center Position (X, Y):	[µm]	46.77	49.79	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	339.702	 	 
# Tapping Amplitude:	[nm]	76.233	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.767854	6.228756	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.066	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1082	2770.295407076531	1081.4575	0.25720343	48.929073	2.3696518	9.059533	-0.13212676	3.0527182	3.0997527	1.2649909	0.022920934	0.65330166	0.20377709	
0	0	1083	2772.855754033164	1079.0265	-1.0100038	48.877632	1.107312	9.073118	-1.4021059	3.063912	1.8529162	1.260812	-1.2577757	0.63462025	-1.0253464	
0	0	1084	2775.416100989796	1078.8424	-2.27675	48.804764	-0.15375638	9.103913	-2.6672883	3.0274909	0.6130433	1.2632986	-2.5350094	0.5946253	-2.2648199	
0	0	1085	2777.976447946429	1078.9893	2.7417274	48.670414	-1.414007	9.117896	2.3558722	2.9437885	-0.6329466	1.2712381	2.472718	0.54557174	2.7329967	
0	0	1086	2780.5367949030615	1077.0961	1.4785131	48.461727	-2.6744092	9.088216	1.0985078	2.8435352	-1.8953108	1.2897085	1.2000701	0.515734	1.3865771	
0	0	1087	2783.097141859694	1072.2152	0.21469158	48.204617	2.3473244	9.01298	-0.16007484	2.7694037	3.1090803	1.3212825	-0.061509922	0.5287193	0.024724578	
0	0	1088	2785.657488816327	1065.5306	-1.0518632	47.947475	1.0845958	8.916601	-1.4227077	2.7456295	1.825581	1.3553604	-1.3024809	0.5769028	-1.2812073	
0	0	1089	2788.2178357729595	1059.6456	-2.3218415	47.727257	-0.1788397	8.832654	-2.6893406	2.7603378	0.5512727	1.3694136	-2.5225525	0.6299538	-2.5147495	
0	0	1090	2790.778182729592	1056.9847	2.689297	47.545017	-1.4420989	8.779929	2.3259664	2.7796092	-0.70976967	1.3429552	2.5485182	0.66235876	2.5795822	
0	0	1091	2793.338529686225	1058.224	1.4179153	47.370358	-2.7046854	8.750024	1.0599661	2.778103	-1.9646741	1.2734057	1.3213638	0.6646453	1.4020183	
0	0	1092	2795.8988766428574	1061.7185	0.14966136	47.170525	2.316367	8.717086	-0.20327838	2.7580059	3.059147	1.1847538	0.05406704	0.64163613	0.21008193	
0	0	1093	2798.4592235994905	1064.3783	-1.1148518	46.93781	1.0540513	8.661368	-1.4657918	2.744754	1.7903982	1.121308	-1.2625828	0.606052	-1.0110631	
0	0	1094	2801.0195705561227	1063.5234	-2.3773148	46.692757	-0.2088854	8.587412	-2.7307687	2.7641063	0.517831	1.1182507	-2.6002553	0.57068485	-2.2638566	
0	0	1095	2803.5799175127554	1058.61	2.6424286	46.46279	-1.472287	8.522843	2.283384	2.817788	-0.7466927	1.167828	2.3714	0.54271525	2.7419949	
0	0	1096	2806.1402644693885	1051.7178	1.3755229	46.256397	-2.7355587	8.4977	1.0121075	2.8792262	-1.9953378	1.228407	1.1029224	0.5237566	1.4488409	
0	0	1097	2808.7006114260207	1046.2758	0.10497422	46.05609	2.285	8.518861	-0.25706166	2.9120216	3.0529835	1.2643948	-0.1404433	0.5138823	0.14605288	
0	0	1098	2811.2609583826534	1044.6482	-1.1667444	45.834038	1.023052	8.560748	-1.5204335	2.8929682	1.8219703	1.2697992	-1.385958	0.51337916	-1.1593214	
0	0	1099	2813.8213053392865	1046.2952	-2.4362273	45.574497	-0.23860992	8.581141	-2.777832	2.82459	0.58239	1.2667519	-2.6501312	0.52055687	-2.4585485	
0	0	1100	2816.3816522959187	1048.1241	2.581446	45.28272	-1.5003885	8.549901	2.2504072	2.7337792	-0.6751437	1.2850617	2.3567672	0.53095865	2.5350416	
0	0	1101	2818.9419992525513	1046.8672	1.3186777	44.97372	-2.7623382	8.469043	0.9930143	2.6578937	-1.9518222	1.3337357	1.0932872	0.54144144	1.2494342	
0	0	1102	2821.502346209184	1041.6211	0.055526037	44.653103	2.2590115	8.370602	-0.26991835	2.623192	3.044506	1.3903893	-0.13845025	0.5548201	-0.039011706	
0	0	1103	2824.0626931658167	1034.5156	-1.2105147	44.308205	0.9975402	8.29305	-1.5375999	2.6288092	1.7609986	1.4189962	-1.3406628	0.5781091	-1.3248948	
0	0	1104	2826.6230401224493	1028.9274	-2.4791925	43.91834	-0.26374882	8.252698	-2.8061326	2.6503816	0.48906463	1.3939342	-2.5314517	0.613361	-2.5888944	
0	0	1105	2829.183387079082	1026.5001	2.5356445	43.47631	-1.525519	8.233524	2.2112849	2.6597688	-0.77280486	1.3132893	2.5471787	0.6505619	2.468153	
0	0	1106	2831.7437340357146	1025.4817	1.2707623	43.00417	-2.7885242	8.204883	0.9485923	2.6436102	-2.0325704	1.2016462	1.3024423	0.6715846	1.2775431	
0	0	1107	2834.3040809923473	1021.9803	0.009714247	42.548515	2.2301772	8.150685	-0.3139058	2.6094518	2.9847295	1.1035413	0.0013699109	0.66092527	0.10291888	
0	0	1108	2836.86442794898	1013.2177	-1.2506422	42.155914	0.9648789	8.084294	-1.5793304	2.5785809	1.7096624	1.0614522	-1.3395776	0.61518776	-1.0870885	
0	0	1109	2839.4247749056126	1000.1752	-2.514902	41.84178	-0.29981863	8.03603	-2.8478155	2.5704994	0.42980734	1.0825014	-2.6711156	0.5489491	-2.332517	
0	0	1110	2841.9851218622453	987.5128	2.4975407	41.57384	-1.5624697	8.023457	2.1672907	2.5890846	-0.8460013	1.1325785	2.3245673	0.49521533	2.618989	
0	0	1111	2844.545468818878	980.5015	1.2223243	41.283463	-2.8224607	8.031228	0.9037196	2.6207454	-2.1108758	1.1691632	1.0757223	0.48861963	1.2362133	
0	0	1112	2847.105815775511	980.9832	-0.05159219	40.89981	2.202722	8.020919	-0.35450646	2.6444526	2.9193974	1.1699544	-0.16066436	0.5292146	-0.09806087	
0	0	1113	2849.666162732143	985.7278	-1.3189225	40.387337	0.9449886	7.962498	-1.6109122	2.6433342	1.6744733	1.1404644	-1.4118617	0.5815131	-1.3422403	
0	0	1114	2852.226509688776	988.7592	-2.5788617	39.765	-0.31445783	7.860022	-2.8709369	2.6100392	0.43135068	1.1080931	-2.6932719	0.61124325	-2.5262973	
0	0	1115	2854.7868566454085	985.6777	2.4477773	39.09629	-1.5769563	7.7509675	2.1452534	2.5464177	-0.81652516	1.1040078	2.2872622	0.60351104	2.5881622	
0	0	1116	2857.347203602041	976.60693	1.1888161	38.457172	-2.842636	7.6791663	0.87274045	2.462123	-2.0755332	1.1379358	0.99370754	0.56354827	1.3934479	
0	0	1117	2859.907550558674	965.8783	-0.07623359	37.900597	2.1726677	7.662154	-0.40000904	2.374937	2.9320688	1.1892962	-0.2670417	0.51312554	0.13944067	
0	0	1118	2862.4678975153065	958.7452	-1.3463839	37.439526	0.9040009	7.680647	-1.6680954	2.3103814	1.6383775	1.2253511	-1.4961658	0.48116	-1.1772491	
0	0	1119	2865.028244471939	957.446	-2.6168742	37.05496	-0.36433256	7.697968	-2.9304485	2.2941337	0.33359018	1.2238944	-2.7120373	0.4830457	-2.5064428	
0	0	1120	2867.588591428572	959.7192	2.400027	36.71711	-1.6318227	7.6884565	2.09361	2.3359652	-0.96654034	1.18378	2.3455563	0.5057788	2.4927988	
0	0	1121	2870.1489383852045	960.99426	1.1387016	36.40115	-2.8984072	7.650279	0.8343669	2.4182262	-2.246648	1.1239465	1.0915424	0.5231252	1.2594544	
0	0	1122	2872.709285341837	958.1429	-0.1208157	36.089825	2.1190064	7.5972204	-0.42677432	2.5034688	2.7811553	1.0731617	-0.1958079	0.51807785	0.044199474	
0	0	1123	2875.26963229847	951.68835	-1.3827268	35.768417	0.85389715	7.5420184	-1.6896592	2.5557113	1.543503	1.0521656	-1.500878	0.49152157	-1.1945264	
0	0	1124	2877.8299792551024	944.98224	-2.6489727	35.423733	-0.41084296	7.487806	-2.95353	2.5586193	0.3107306	1.0593851	-2.7981212	0.46183282	-2.4892328	
0	0	1125	2880.390326211735	941.2296	2.365325	35.049095	-1.6756926	7.4328494	2.064881	2.5212765	-0.9291847	1.0754132	2.2090285	0.4551468	2.451858	
0	0	1126	2882.9506731683678	940.8148	1.0974314	34.64941	-2.9411552	7.3794785	0.7987324	2.4697692	-2.181885	1.0806974	0.94869536	0.4820581	1.1265597	
0	0	1127	2885.5110201250004	941.2276	-0.1671821	34.238575	2.075675	7.3354373	-0.46871227	2.4282756	2.8391538	1.0682921	-0.31094652	0.52434283	-0.13018805	
0	0	1128	2888.0713670816326	939.4703	-1.4293855	33.8307	0.80848634	7.3063955	-1.736247	2.4019642	1.5760926	1.0458332	-1.5834732	0.5523563	-1.3245713	
0	0	1129	2890.6317140382657	934.65515	-2.6921089	33.432755	-0.45927727	7.2889376	-3.0022817	2.377078	0.3173022	1.0294753	-2.8725872	0.54526126	-2.4929545	
0	0	1130	2893.1920609948984	928.5536	2.3255692	33.044636	-1.7273625	7.272367	2.0171363	2.3384686	-0.94014716	1.0328162	2.1152146	0.49952236	2.6007783	
0	0	1131	2895.752407951531	923.8275	1.0576726	32.66412	-2.9956067	7.2466927	0.75525093	2.287171	-2.2038627	1.0565103	0.8317525	0.43337202	1.3311214	
0	0	1132	2898.3127549081637	921.5294	-0.20997345	32.288704	2.0193179	7.207276	-0.50556815	2.2419112	2.8053017	1.0870115	-0.4275194	0.3885481	-0.063224345	
0	0	1133	2900.8731018647964	920.165	-1.4749968	31.913324	0.7511653	7.15194	-1.765945	2.222142	1.5265725	1.1053082	-1.6637534	0.40499243	-1.4996872	
0	0	1134	2903.433448821429	917.1533	-2.7374914	31.530027	-0.51693374	7.0769625	-3.0266798	2.227243	0.2548875	1.0977463	-2.8887417	0.4682144	-2.8260458	
0	0	1135	2905.9937957780617	911.24536	2.283313	31.135838	-1.785346	6.9807496	1.9935938	2.2342136	-1.0030873	1.0628268	2.164381	0.5289148	2.2501857	
0	0	1136	2908.5541427346943	903.70557	1.0185302	30.743567	-3.054532	6.8744154	0.72592646	2.2176597	-2.252186	1.0123233	0.9146868	0.55236816	1.0996064	
0	0	1137	2911.114489691327	897.2434	-0.24892277	30.381132	1.9587277	6.786487	-0.5476266	2.1721208	2.7785087	0.9656893	-0.35963747	0.5295077	-0.054745242	
0	0	1138	2913.6748366479596	893.6025	-1.5166165	30.071592	0.689046	6.7487826	-1.8240556	2.1179504	1.5127637	0.9380458	-1.6481687	0.47615105	-1.2685554	
0	0	1139	2916.2351836045923	891.93976	-2.7814517	29.804947	-0.5787986	6.7680726	-3.096443	2.085091	0.23581691	0.9294493	-2.9319134	0.42934832	-2.580085	
0	0	1140	2918.795530561225	889.4916	2.2408137	29.530216	-1.8437862	6.8094783	1.9245807	2.0848405	-1.038132	0.927297	2.082808	0.425118	2.339336	
0	0	1141	2921.355877517857	883.88196	0.9819585	29.18188	-3.1066084	6.8131337	0.67293197	2.0964837	-2.296175	0.9199455	0.8250003	0.45772955	1.0356095	
0	0	1142	2923.9162244744903	874.9921	-0.2780518	28.727552	1.9134556	6.7339277	-0.57478863	2.0848997	2.7435675	0.9067944	-0.4326613	0.48717576	-0.17955124	
0	0	1143	2926.476571431123	864.8955	-1.5412978	28.200645	0.64707136	6.574529	-1.8285271	2.0308094	1.4998535	0.89605814	-1.693316	0.48284686	-1.3569177	
0	0	1144	2929.036918387755	856.0044	-2.807277	27.690453	-0.62411815	6.388918	-3.0957882	1.9482831	0.23724784	0.8928262	-2.9476926	0.44217062	-2.5663722	
0	0	1145	2931.5972653443882	849.0971	2.2094355	27.289684	-1.8989714	6.2500663	1.9071581	1.8787162	-1.0530224	0.88939106	2.0989625	0.3933148	2.4062884	
0	0	1146	2934.157612301021	842.9927	0.9440578	27.035322	3.1089444	6.19864	0.6232489	1.8607172	-2.3584397	0.8693966	0.8787474	0.38338482	0.99982893	
0	0	1147	2936.717959257653	836.1315	-0.32088178	26.88911	1.836406	6.2142215	-0.6534446	1.8958166	2.6303082	0.8225572	-0.3448223	0.42782637	-0.3592667	
0	0	1148	2939.278306214286	828.47034	-1.5875235	26.772655	0.56763905	6.238018	-1.9190999	1.948173	1.36165	0.75815606	-1.6030223	0.487089	-1.5928518	
0	0	1149	2941.838653170919	821.83453	-2.8570914	26.624292	-0.69858265	6.2224674	3.104946	1.9784178	0.11248706	0.70789903	-2.9170833	0.5174157	-2.7466798	
0	0	1150	2944.3990001275515	818.2963	2.1550496	26.431984	-1.9643165	6.1624527	1.8447322	1.9722956	-1.1337209	0.7055966	2.0252385	0.49986762	2.397148	
0	0	1151	2946.959347084184	818.02057	0.8858638	26.222599	3.0523763	6.089098	0.5789243	1.9441398	-2.3902166	0.7484715	0.72760075	0.4421091	1.2093823	
0	0	1152	2949.519694040817	818.70636	-0.37914625	26.025478	1.7852645	6.0376344	-0.69106746	1.9195822	2.6245222	0.79426754	-0.4974299	0.37609228	-0.09053162	
0	0	1153	2952.0800409974495	817.3463	-1.6408961	25.844086	0.5183497	6.0172396	-1.9601533	1.911783	1.3531487	0.79920477	-1.677073	0.34594923	-1.5072303	
0	0	1154	2954.6403879540817	812.7532	-2.9029255	25.658392	-0.74803805	6.0081744	3.0584443	1.9118637	0.08789474	0.74543846	-2.8633063	0.3661436	-2.908802	
0	0	1155	2957.200734910715	806.62524	2.1146898	25.449413	-2.0145454	5.984679	1.7975366	1.902012	-1.1716007	0.6531554	2.1594718	0.40384123	2.077158	
0	0	1156	2959.7610818673475	802.11676	0.84548527	25.22024	3.0009117	5.93825	0.53669	1.8753414	-2.4336338	0.58695704	0.76685816	0.42687935	0.8446113	
0	0	1157	2962.3214288239797	800.9652	-0.42397764	24.994589	1.7313174	5.8808794	-0.72687536	1.8426722	2.5774963	0.61944526	-0.67939353	0.4288567	-0.38229072	
0	0	1158	2964.8817757806128	801.70654	-1.6898721	24.79773	0.46009788	5.8292675	-1.9929227	1.8215125	1.2963651	0.73461753	-2.0080163	0.42225283	-1.6334624	
0	0	1159	2967.4421227372454	800.8013	-2.951624	24.639452	-0.8120055	5.7874494	3.0239317	1.818422	0.014730805	0.8505276	3.0765889	0.42139494	-2.8980157	
0	0	1160	2970.0024696938776	795.75507	2.0704424	24.515081	-2.0844655	5.744869	1.7585009	1.8234173	-1.2605909	0.90521514	1.9409419	0.42635283	2.1397028	
0	0	1161	2972.5628166505107	787.5127	0.80505574	24.420053	2.925945	5.6903973	0.49243978	1.8226923	-2.531548	0.8756984	0.80831003	0.42398244	0.9243289	
0	0	1162	2975.1231636071434	780.04865	-0.4667502	24.360636	1.6528128	5.6271667	-0.77727854	1.8148353	2.4775753	0.77670825	-0.37827548	0.4034072	-0.2844482	
0	0	1163	2977.6835105637756	777.2432	-1.7419841	24.348612	0.3797596	5.57367	-2.0522838	1.8133532	1.196751	0.66146725	-1.6825182	0.3678924	-1.5287564	
0	0	1164	2980.2438575204087	779.4794	-3.014472	24.385805	-0.89226913	5.5503883	2.9523058	1.8322607	-0.08452162	0.6103618	-3.118016	0.33592618	-2.8413336	
0	0	1165	2982.8042044770414	783.07666	2.0031972	24.455734	-2.1624355	5.563872	1.6742449	1.8683224	-1.3546343	0.66134	1.7357794	0.3278155	2.0869713	
0	0	1166	2985.3645514336736	783.1755	0.74355173	24.53294	2.852543	5.602611	0.40033877	1.8995754	-2.6082807	0.76053023	0.42280838	0.34269214	0.7677694	
0	0	1167	2987.924898390306	777.3714	-0.51553893	24.601849	1.5856783	5.6466656	-0.86843663	1.9021766	2.4312823	0.84243935	-0.8067994	0.3595415	-0.4867093	
0	0	1168	2990.4852453469393	767.22394	-1.7797058	24.66643	0.3195124	5.6805625	-2.1335065	1.8691442	1.1836165	0.8811357	-2.0105822	0.36140376	-1.7120239	
0	0	1169	2993.045592303572	756.80005	-3.0511875	24.739796	-0.94591	5.6990957	2.886137	1.8172184	-0.081284106	0.8833875	3.0596166	0.34848532	-2.9590814	
0	0	1170	2995.605939260204	749.5781	1.9554031	24.823109	-2.2098935	5.704927	1.6225303	1.7775385	-1.3663074	0.8694137	1.827277	0.3365103	2.0257783	
0	0	1171	2998.1662862168373	746.2845	0.6779037	24.894554	2.811267	5.703384	0.35823566	1.7735324	-2.6592941	0.85260004	0.58498675	0.34279862	0.70242816	
0	0	1172	3000.72663317347	745.38354	-0.5978748	24.92299	1.5506755	5.698946	-0.9066261	1.8020742	2.341598	0.82967645	-0.6551299	0.3671049	-0.5846902	
0	0	1173	3003.286980130102	745.3178	-1.8720562	24.896603	0.2899465	5.6937113	-2.171484	1.836888	1.0795572	0.78959394	-1.8962682	0.3924654	-1.8142155	
0	0	1174	3005.8473270867353	745.9866	3.1375499	24.841528	-0.9724797	5.6862307	2.8475602	1.8494109	-0.16698322	0.73070383	3.1234944	0.4032791	-3.0109138	
0	0	1175	3008.407674043368	748.1423	1.8650317	24.809616	-2.2367647	5.671216	1.5844595	1.8265928	-1.411166	0.6702766	1.8118905	0.39565152	2.072937	
0	0	1176	3010.968021	751.6443	0.59560424	24.839102	2.7820063	5.6424184	0.32173568	1.7763394	-2.666745	0.6373757	0.45122752	0.37663218	0.8449284	
0	0	1177	3013.5283679566332	754.64557	-0.66925836	24.917974	1.519985	5.5984225	-0.9422343	1.722042	2.3417478	0.647608	-0.9129397	0.35719317	-0.41782555	
0	0	1178	3016.088714913266	754.65027	-1.9306267	24.984028	0.26167524	5.546571	-2.2089803	1.6891407	1.0514288	0.68592566	-2.231909	0.34360364	-1.7012237	
0	0	1179	3018.649061869898	750.44055	3.0912468	24.965927	-0.99404687	5.4993567	2.804703	1.6892534	-0.24071157	0.7243727	2.781321	0.33490583	-2.9893785	
0	0	1180	3021.209408826531	743.10535	1.8262906	24.835009	-2.250217	5.4640765	1.5343816	1.71311	-1.5203369	0.74612486	1.5365465	0.32882458	2.0039756	
0	0	1181	3023.769755783164	735.3625	0.55605173	24.629278	2.7733064	5.4349256	0.26543573	1.7388494	-2.7825744	0.75091994	0.29398906	0.32646734	0.71405774	
0	0	1182	3026.330102739796	729.7964	-0.7181721	24.431189	1.5091288	5.3976016	-1.0021496	1.7473589	2.2503533	0.7479858	-0.95676714	0.32840315	-0.5608977	
0	0	1183	3028.8904496964287	727.4409	-1.9933115	24.312542	0.24219134	5.3449383	-2.271306	1.732498	1.0021013	0.74583274	-2.2133002	0.3284129	-1.8041176	
0	0	1184	3031.450796653062	727.66284	3.0166364	24.286875	-1.0242252	5.289988	2.7376158	1.7015492	-0.2523395	0.7461904	2.8149636	0.3156521	-3.0215158	
0	0	1185	3034.011143609694	729.0224	1.746679	24.305521	-2.2877035	5.261936	1.4581074	1.6674345	-1.5153189	0.7456534	1.5648322	0.284142	2.033062	
0	0	1186	3036.5714905663267	730.08234	0.48004463	24.298805	2.734961	5.2830644	0.17868811	1.6383102	-2.7836256	0.7411981	0.3164927	0.2418584	0.72752213	
0	0	1187	3039.13183752296	729.7233	-0.7840751	24.22567	1.4753999	5.3447556	-1.0929046	1.6131425	2.2296112	0.73317593	-0.9348918	0.21401377	-0.7082201	
0	0	1188	3041.6921844795925	727.2614	-2.047114	24.096405	0.21442714	5.407102	-2.3527277	1.5877025	0.95714784	0.7241518	-2.1917763	0.22322406	-2.1733973	
0	0	1189	3044.2525314362247	722.7291	2.9722846	23.957304	-1.0491084	5.425096	2.6792977	1.5646963	-0.32224664	0.71642166	2.8294733	0.25437102	2.7736437	
0	0	1190	3046.812878392858	717.059	1.7062589	23.854923	-2.3146052	5.3793707	1.4286518	1.5563017	-1.6094337	0.71121025	1.5640491	0.27603266	1.5480777	
0	0	1191	3049.3732253494904	711.68	0.43780863	23.807312	2.7027855	5.2892866	0.17030573	1.5737383	-2.8958774	0.70932555	0.29728714	0.2731108	0.34653848	
0	0	1192	3051.9335723061226	707.54095	-0.8317432	23.799868	1.4381847	5.199922	-1.098883	1.6127721	2.115016	0.71078014	-0.96695536	0.25206923	-0.9119403	
0	0	1193	3054.4939192627558	704.4141	-2.1007202	23.802382	0.17529489	5.1502037	-2.3747075	1.6523695	0.8631767	0.7128275	-2.224062	0.23736016	-2.271282	
0	0	1194	3057.0542662193884	701.28186	2.9145129	23.789774	-1.0863144	5.1449723	2.634147	1.6695579	-0.3743827	0.70939326	2.809859	0.25165868	2.6286545	
0	0	1195	3059.6146131760206	697.5455	1.6464833	23.752666	-2.3474863	5.1556945	1.3664305	1.6560483	-1.6112754	0.6945787	1.5608023	0.28679687	1.3425962	
0	0	1196	3062.1749601326533	693.78925	0.377163	23.695927	2.6742485	5.148408	0.103775	1.6233163	-2.8593295	0.66880256	0.29664594	0.31637624	0.15488477	
0	0	1197	3064.7353070892864	691.1639	-0.89304036	23.631418	1.4121797	5.112229	-1.1597033	1.5922965	2.1628242	0.6429142	-0.9970792	0.32269925	-0.9928071	
0	0	1198	3067.2956540459186	689.92053	-2.1620784	23.57042	0.14954673	5.0662346	-2.428896	1.5740142	0.89793503	0.63444096	-2.317048	0.30338392	-2.1587543	
0	0	1199	3069.8560010025512	688.6984	2.8547928	23.519022	-1.1133443	5.042158	2.5797117	1.5590895	-0.36148775	0.6535987	2.6501677	0.2700364	2.8856626	
0	0	1200	3072.4163479591843	685.5919	1.590143	23.47634	-2.3761458	5.057129	1.3052934	1.5293778	-1.6182678	0.691544	1.3712062	0.24445924	1.5407587	
0	0	1201	3074.9766949158166	680.1405	0.32375854	23.43654	2.6445212	5.099196	0.037222438	1.4812673	-2.887636	0.72688174	0.1356912	0.24597499	0.1403547	
0	0	1202	3077.537041872449	674.2774	-0.9472669	23.393293	1.3822576	5.1374435	-1.2225236	1.4388899	2.0992706	0.74149334	-1.07339	0.27269948	-1.2082305	
0	0	1203	3080.0973888290823	671.0613	-2.2222493	23.34335	0.120094694	5.145174	-2.4769893	1.4409714	0.7833486	0.7301754	-2.2805688	0.30726615	-2.4744587	
0	0	1204	3082.6577357857145	672.0297	2.7865071	23.286795	-1.1420703	5.1161575	2.5517526	1.5029247	-0.51893896	0.70179045	2.776355	0.335767	2.593026	
0	0	1205	3085.218082742347	675.6378	1.5174505	23.222963	-2.4042273	5.0641794	1.2933694	1.5940394	-1.7794099	0.6734198	1.5232935	0.352886	1.3926883	
0	0	1206	3087.7784296989803	678.41315	0.25491166	23.148039	2.616794	5.0098863	0.030351322	1.6607753	-2.999654	0.6586114	0.25612223	0.36039415	0.18321663	
0	0	1207	3090.338776655613	677.69293	-1.0041605	23.057362	1.3543863	4.9661083	-1.2352219	1.6642562	2.080593	0.65675586	-1.0016743	0.3654603	-1.0462898	
0	0	1208	3092.899123612245	673.3708	-2.2641766	22.952229	0.09128782	4.9324503	-2.5007849	1.6008029	0.86530846	0.6549386	-2.2389355	0.37690702	-2.285451	
0	0	1209	3095.459470568878	667.3417	2.755594	22.843502	-1.1728477	4.9008875	2.5179424	1.5046536	-0.38873062	0.6405112	2.8170307	0.39753428	2.7789762	
0	0	1210	3098.019817525511	661.4377	1.489321	22.746828	-2.4378889	4.86465	1.254058	1.4330893	-1.6893803	0.61185247	1.5765023	0.41855457	1.6060486	
0	0	1211	3100.580164482143	655.96075	0.22182792	22.671537	2.5800183	4.8218274	-0.010347288	1.4291354	-3.009695	0.5809086	0.30192894	0.42342585	0.47947568	
0	0	1212	3103.140511438776	650.2444	-1.0468065	22.612617	1.3153025	4.7732363	-1.2762252	1.4848409	1.9766191	0.56579876	-1.0048752	0.39728424	-0.6236667	
0	0	1213	3105.700858395409	644.4608	-2.3183439	22.553621	0.051523637	4.720497	-2.5446732	1.5524827	0.7203664	0.5748029	-2.3122897	0.33549595	-1.7493993	
0	0	1214	3108.261205352041	640.4952	2.6894414	22.478981	-1.2115968	4.669229	2.4658902	1.5875467	-0.5090551	0.5967967	2.6934574	0.25181356	-2.9943447	
0	0	1215	3110.8215523086737	640.5887	1.4128001	22.384897	-2.4746928	4.633931	1.1880397	1.5747695	-1.7365406	0.6116867	1.4447044	0.19324365	1.7545843	
0	0	1216	3113.381899265307	644.8423	0.14047198	22.279959	2.5449874	4.635402	-0.09308579	1.530564	-2.9835827	0.60764366	0.19822876	0.21989015	0.12534256	
0	0	1217	3115.942246221939	650.2043	-1.1233723	22.175674	1.2811598	4.6856422	-1.3712611	1.4904916	2.0252175	0.5901648	-1.077073	0.29172227	-1.193298	
0	0	1218	3118.5025931785717	652.28754	-2.3796854	22.076395	0.01748609	4.7705827	-2.6388338	1.4849876	0.7365647	0.57971525	-2.3940325	0.34391904	-2.3317258	
0	0	1219	3121.062940135205	648.4767	2.6489482	21.976118	-1.245584	4.849152	2.390894	1.5153742	-0.54122275	0.5952153	2.5566719	0.35121825	2.853585	
0	0	1220	3123.623287091837	639.82477	1.3892162	21.863754	-2.5079343	4.8745036	1.1477485	1.5533478	-1.7934098	0.6335091	1.2529426	0.3162425	1.707071	
0	0	1221	3126.1836340484697	630.3946	0.12066534	21.729645	2.5134075	4.823039	-0.09476247	1.5643823	-3.025638	0.67162395	-0.0080430545	0.26677763	0.42161432	
0	0	1222	3128.743981005103	624.43164	-1.1544472	21.568329	1.2516947	4.712235	-1.3475482	1.531258	2.0262456	0.6882871	-1.247232	0.24928091	-1.0197605	
0	0	1223	3131.304327961735	623.35754	-2.4296472	21.377687	-0.0103353765	4.5946283	-2.6165195	1.4646517	0.77393013	0.6795131	-2.4973042	0.28011456	-2.4154818	
0	0	1224	3133.8646749183677	625.03723	2.5837772	21.159187	-1.2732307	4.525291	2.3857186	1.3991058	-0.5122729	0.6611578	2.5005436	0.32019123	2.6229749	
0	0	1225	3136.4250218750003	625.8347	1.3201015	20.920946	-2.53759	4.520808	1.1051136	1.3714983	-1.822247	0.65787977	1.1844311	0.3340053	1.4481752	
0	0	1226	3138.985368831633	623.4701	0.058722913	20.679403	2.4793916	4.547314	-0.16506417	1.3897012	-3.1253383	0.68077147	-0.12511161	0.3157696	0.24688123	
0	0	1227	3141.5457157882656	618.45776	-1.2051102	20.454502	1.2115519	4.5523186	-1.4251934	1.424119	1.883802	0.71548915	-1.3951558	0.28814602	-1.0573835	
0	0	1228	3144.1060627448983	613.3885	-2.4734516	20.258606	-0.05701954	4.509346	-2.684395	1.43491	0.63384014	0.7368042	-2.6264296	0.28820387	-2.44741	
0	0	1229	3146.6664097015314	610.7482	2.5390851	20.08671	-1.3251646	4.438069	2.3307054	1.4033601	-0.61528677	0.7286432	2.441087	0.32428473	2.5082557	
0	0	1230	3149.2267566581636	610.8727	1.2708764	19.91749	-2.5922046	4.3871737	1.0516404	1.3444475	-1.8888865	0.6920482	1.2132138	0.36378962	1.3047185	
0	0	1231	3151.7871036147963	611.5847	0.008567446	19.72581	2.4247365	4.3912454	-0.22997226	1.2977244	3.0864131	0.6425739	-0.04855041	0.37444395	0.17319627	
