# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-goldforhBN1
# Date:	 	05/19/2024 20:46:56
# Scanner Center Position (X, Y):	[µm]	49.95	50.12	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,255.586	 	 
# Tip Amplitude:	[mV]	377.103	 	 
# Tapping Amplitude:	[nm]	91.839	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.536986	5.838004	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	6.161	 	 
# Q-Factor:	 	220.7	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	672	1720.553154857143	5628.8096	1.0296769	146.6711	-2.264633	43.468105	1.1536175	20.39962	-1.8756115	11.459135	1.3313023	6.988665	1.4259548	
0	0	673	1723.1135018137759	5527.2754	-0.23228502	143.14737	2.7629192	42.564713	-0.10335066	19.981304	-3.1353698	11.249018	0.07882485	6.8529487	0.16014326	
0	0	674	1725.6738487704083	5476.501	-1.5012461	140.83437	1.4986675	42.02577	-1.3693564	19.725494	1.8790032	11.074281	-1.1806195	6.831213	-1.1113003	
0	0	675	1728.234195727041	5482.354	-2.7669926	140.11166	0.23552793	41.96948	-2.6339326	19.703217	0.611412	10.972934	-2.442983	6.902603	-2.3718557	
0	0	676	1730.7945426836739	5504.7363	2.2602646	140.11816	-1.0186534	42.11709	2.3942564	19.793064	-0.6460685	10.935695	2.580109	6.9694247	2.668438	
0	0	677	1733.3548896403063	5494.597	1.0122038	139.56151	-2.264083	42.05968	1.1482397	19.795296	-1.8932462	10.916607	1.3250008	6.939683	1.4367082	
0	0	678	1735.915236596939	5433.0015	-0.23574378	137.74712	2.7755167	41.590004	-0.0963763	19.595978	-3.1375532	10.867286	0.07361088	6.788873	0.20288861	
0	0	679	1738.4755835535718	5342.2817	-1.4907779	135.00618	1.5259333	40.834614	-1.3477994	19.243364	1.8954889	10.769159	-1.1779529	6.568404	-1.0447313	
0	0	680	1741.0359305102043	5265.708	-2.754157	132.34566	0.26718822	40.130238	-2.6088262	18.89771	0.63598156	10.643264	-2.433272	6.368323	-2.3095365	
0	0	681	1743.5962774668371	5232.3467	2.2629106	130.64217	-0.99702907	39.75086	2.4084437	18.699656	-0.6285333	10.532142	2.5902631	6.2572126	2.6991553	
0	0	682	1746.1566244234696	5235.2065	1.0016694	129.99458	-2.2594068	39.697037	1.1458107	18.658354	-1.8895594	10.464798	1.3293461	6.2389846	1.4277983	
0	0	683	1748.7169713801022	5240.668	-0.25137272	129.752	2.7680585	39.72421	-0.10885541	18.65416	3.141306	10.430299	0.0714895	6.261164	0.16779184	
0	0	684	1751.277318336735	5217.1973	-1.4990152	129.11497	1.5181042	39.56147	-1.3574663	18.544346	1.895703	10.383446	-1.1814561	6.2609534	-1.0817128	
0	0	685	1753.8376652933675	5157.123	-2.7471933	127.730286	0.26902598	39.11227	-2.6060677	18.27209	0.6496861	10.280292	-2.4319785	6.2049584	-2.3276246	
0	0	686	1756.3980122500002	5078.0054	2.2825449	125.86	-0.984041	38.49809	2.4230785	17.903984	-0.6039747	10.11594	2.597823	6.1005435	2.7054734	
0	0	687	1758.9583592066328	5007.185	1.0231669	124.1094	-2.2426107	37.946842	1.1624526	17.584656	-1.8677098	9.934984	1.3374332	5.9838867	1.4465989	
0	0	688	1761.5187061632655	4962.2876	-0.23883703	122.96059	2.7791147	37.619717	-0.10107842	17.439253	-3.1369452	9.802453	0.07092399	5.896788	0.17951812	
0	0	689	1764.0790531198982	4941.5254	-1.499055	122.44587	1.5192919	37.503704	-1.3620896	17.485918	1.8803002	9.751343	-1.1953635	5.86367	-1.0905831	
0	0	690	1766.6394000765308	4928.9746	-2.7551556	122.174545	0.26410508	37.443447	-2.6175575	17.623232	0.6243845	9.749799	-2.4543483	5.8799586	-2.3572283	
0	0	691	1769.1997470331635	4907.8193	2.2752495	121.641525	-0.98687506	37.26694	2.4146068	17.698664	-0.62117326	9.721548	2.5789962	5.9180574	2.666594	
0	0	692	1771.7600939897964	4870.6885	1.023048	120.560394	-2.2368863	36.89753	1.1641685	17.60023	-1.8620166	9.603616	1.3331858	5.9458203	1.4139819	
0	0	693	1774.3204409464288	4821.8916	-0.23130527	119.018814	2.793331	36.38598	-0.08964457	17.315598	-3.1064227	9.394858	0.082634374	5.9446397	0.16448276	
0	0	694	1776.8807879030614	4772.8374	-1.4890391	117.40748	1.5350387	35.8636	-1.3486298	16.937449	1.9219865	9.162107	-1.1793524	5.916478	-1.085876	
0	0	695	1779.441134859694	4734.652	-2.7494032	116.18629	0.27196664	35.456783	-2.611603	16.61402	0.6553207	8.997742	-2.4521513	5.8766985	-2.3389447	
0	0	696	1782.0014818163268	4712.0615	2.2729063	115.61996	-0.9927274	35.215626	2.4078205	16.461857	-0.6178689	8.953077	2.5558922	5.838465	2.689374	
0	0	697	1784.5618287729594	4701.4316	1.0136962	115.63824	-2.2551842	35.096554	1.1463938	16.490534	-1.8884555	9.000916	1.2882606	5.8010397	1.4346954	
0	0	698	1787.122175729592	4693.5664	-0.24282329	115.90057	2.7700987	35.000843	-0.11138637	16.59977	3.1332617	9.062738	0.031724144	5.7521977	0.18066369	
0	0	699	1789.6825226862247	4679.272	-1.4971765	116.00298	1.5164961	34.83523	-1.3663721	16.652142	1.8808538	9.071317	-1.2177091	5.682564	-1.0748757	
0	0	700	1792.2428696428574	4654.211	-2.7508912	115.683	0.26492262	34.55589	-2.6207316	16.560173	0.6320025	9.012562	-2.4671357	5.598616	-2.3352163	
0	0	701	1794.80321659949	4620.2373	2.2777345	114.91654	-0.9875233	34.17825	2.406475	16.329832	-0.62027496	8.921467	2.5618024	5.522279	2.681305	
0	0	702	1797.3635635561227	4582.7495	1.0217532	113.88892	-2.2430086	33.75827	1.1475077	16.044365	-1.880421	8.843939	1.3029212	5.4761405	1.4105301	
0	0	703	1799.9239105127554	4546.2163	-0.23517783	112.88133	2.781066	33.361977	-0.11455175	15.805426	3.1351671	8.797659	0.0431383	5.465959	0.14058365	
0	0	704	1802.484257469388	4511.281	-1.4921465	112.13392	1.5194604	33.039673	-1.3786888	15.669879	1.864692	8.764182	-1.2144754	5.475664	-1.1243188	
0	0	705	1805.0446044260207	4475.383	-2.7486079	111.73887	0.25761577	32.81195	-2.643233	15.624898	0.59664387	8.714761	-2.4702775	5.4787326	-2.3834858	
0	0	706	1807.6049513826533	4435.7983	2.2784798	111.60151	-1.0021738	32.66646	2.3767734	15.613679	-0.66621953	8.640405	2.556177	5.4554715	2.6433856	
0	0	707	1810.165298339286	4392.056	1.0222543	111.48449	-2.2586894	32.56223	1.1162978	15.580911	-1.9242787	8.557311	1.2965853	5.4040656	1.3854709	
0	0	708	1812.7256452959184	4345.7793	-0.23437537	111.12236	2.7707896	32.441425	-0.14101882	15.499346	3.1037328	8.485899	0.03501875	5.341347	0.12244173	
0	0	709	1815.2859922525513	4298.6484	-1.4912397	110.35736	1.5179769	32.249012	-1.3958089	15.366814	1.8496943	8.42703	-1.2259606	5.2946944	-1.1460966	
0	0	710	1817.846339209184	4250.825	-2.7479913	109.22571	0.2637043	31.954872	-2.6495736	15.189511	0.5957431	8.36117	-2.4851394	5.2875237	-2.4163294	
0	0	711	1820.4066861658166	4201.356	2.2786672	107.93312	-0.99347156	31.566408	2.3791442	14.972297	-0.65896106	8.271273	2.5390186	5.3231306	2.6017363	
0	0	712	1822.9670331224493	4149.846	1.0221485	106.71649	-2.253207	31.1223	1.1227968	14.723232	-1.9155786	8.164346	1.2773515	5.376554	1.3477696	
0	0	713	1825.5273800790817	4097.452	-0.23459564	105.677025	2.7694347	30.66979	-0.13560249	14.462817	3.1078603	8.067909	0.012404253	5.4032226	0.106230736	
0	0	714	1828.0877270357146	4046.031	-1.4914405	104.71758	1.5096724	30.240786	-1.3953897	14.2235	1.844682	8.002392	-1.2528415	5.3620963	-1.1277415	
0	0	715	1830.6480739923472	3996.3423	-2.7478836	103.65102	0.2505932	29.843615	-2.6556873	14.034614	0.5794356	7.9570045	-2.5142052	5.2404304	-2.3633146	
0	0	716	1833.2084209489797	3947.0764	2.2797503	102.39706	-1.0096684	29.472649	2.367276	13.903064	-0.6852971	7.896356	2.5126996	5.065512	2.673378	
0	0	717	1835.7687679056125	3895.7153	1.0251119	101.100136	-2.2731771	29.121431	1.1074319	13.807077	-1.9473354	7.7935896	1.258231	4.892867	1.4119996	
0	0	718	1838.3291148622452	3840.5095	-0.22917533	100.054276	2.7430453	28.784079	-0.15172243	13.711086	3.0767457	7.6577353	0.00058545027	4.771138	0.14095004	
0	0	719	1840.8894618188776	3781.9614	-1.483947	99.474365	1.4750395	28.445927	-1.4098554	13.59195	1.818716	7.5283475	-1.2622811	4.7062435	-1.1286485	
0	0	720	1843.4498087755105	3722.7542	-2.7398038	99.30141	0.20944686	28.080385	-2.6671107	13.457533	0.5592219	7.439231	-2.5270793	4.660262	-2.3894894	
0	0	721	1846.010155732143	3666.2837	2.2864308	99.22652	-1.0519717	27.665237	2.3585505	13.343051	-0.70283103	7.384523	2.4950144	4.589302	2.6390548	
0	0	722	1848.5705026887758	3614.765	1.0289599	98.92674	-2.3105638	27.210428	1.0988142	13.284783	-1.9657193	7.3240275	1.239627	4.4836793	1.3815128	
0	0	723	1851.1308496454085	3568.0984	-0.22826074	98.316475	2.7134917	26.772001	-0.16468418	13.287415	3.0575793	7.225555	-0.014272427	4.375844	0.114147104	
0	0	724	1853.691196602041	3524.2275	-1.4848027	97.613594	1.4511106	26.430578	-1.4315765	13.310631	1.8039904	7.103283	-1.273453	4.309775	-1.160415	
0	0	725	1856.2515435586738	3480.9304	-2.7409096	97.16509	0.1856798	26.2407	-2.6990607	13.288397	0.556872	7.013762	-2.540148	4.29656	-2.4313302	
0	0	726	1858.8118905153065	3437.98	2.2858727	97.15942	-1.0796446	26.1872	2.3199136	13.1684675	-0.6872558	7.0050936	2.4754784	4.3006735	2.5929132	
0	0	727	1861.372237471939	3397.966	1.0286562	97.45719	-2.3412366	26.186926	1.0614823	12.945218	-1.9338275	7.0614166	1.2180679	4.2730727	1.34341	
0	0	728	1863.9325844285718	3364.5444	-0.2288974	97.68662	2.685247	26.13685	-0.19151813	12.665098	3.095806	7.102218	-0.024160776	4.1963353	0.09232285	
0	0	729	1866.4929313852042	3338.7363	-1.4852301	97.5187	1.431252	25.971428	-1.4418447	12.4000435	1.8342187	7.041689	-1.2573683	4.101383	-1.1705413	
0	0	730	1869.053278341837	3316.157	-2.73872	96.900986	0.17603216	25.691013	-2.6929467	12.204215	0.56763536	6.8549457	-2.4955466	4.0424314	-2.4450245	
0	0	731	1871.6136252984697	3288.3564	2.2939613	96.08824	-1.0834032	25.349573	2.335966	12.084943	-0.69908464	6.6045375	2.530684	4.0470552	2.5640724	
0	0	732	1874.1739722551022	3248.351	1.0443256	95.460014	-2.3470647	25.017008	1.0780685	12.010986	-1.9626805	6.408557	1.251267	4.0878897	1.3030409	
0	0	733	1876.734319211735	3196.7117	-0.20796165	95.25457	2.671193	24.742382	-0.18223922	11.947228	3.0603118	6.357654	-0.03818623	4.108038	0.05611033	
0	0	734	1879.2946661683675	3143.2024	-1.4655882	95.414055	1.4087396	24.538363	-1.4431118	11.880875	1.8023584	6.440927	-1.3176839	4.072516	-1.1874171	
0	0	735	1881.8550131250001	3101.451	-2.7281408	95.652985	0.15065071	24.388388	-2.703104	11.816879	0.5463897	6.559827	-2.576953	3.9985402	-2.4407606	
0	0	736	1884.415360081633	3079.342	2.2913904	95.67641	-1.1039792	24.264215	2.321544	11.752221	-0.70636463	6.612546	2.4621544	3.9438052	2.5748277	
0	0	737	1886.9757070382655	3072.6743	1.0312899	95.36945	-2.3577344	24.141283	1.0642238	11.659588	-1.9550431	6.5611725	1.2205064	3.9577894	1.3036495	
0	0	738	1889.536053994898	3068.1387	-0.22326405	94.83393	2.6703024	24.008223	-0.19259977	11.501994	3.0816693	6.4406257	-0.029647555	4.0326614	0.04706326	
0	0	739	1892.096400951531	3053.328	-1.474185	94.272354	1.413243	23.870525	-1.4496497	11.2689085	1.832462	6.3203626	-1.2911569	4.1034536	-1.1854674	
0	0	740	1894.6567479081634	3025.361	-2.7254803	93.81958	0.15551534	23.74595	-2.7070963	11.002653	0.575093	6.2494087	-2.5580742	4.095232	-2.3998785	
0	0	741	1897.2170948647963	2991.6423	2.3030903	93.44889	-1.1011992	23.649347	2.3189692	10.787117	-0.69200295	6.225073	2.4615917	3.9703429	2.6704612	
0	0	742	1899.7774418214287	2962.6716	1.0454226	93.01817	-2.3563077	23.573404	1.0634872	10.695645	-1.9636322	6.2078648	1.2057185	3.7497442	1.4389774	
0	0	743	1902.3377887780614	2942.905	-0.2123267	92.40555	2.6723871	23.480999	-0.189472	10.733459	3.0528839	6.1611342	-0.044743303	3.5083444	0.17252424	
0	0	744	1904.8981357346943	2927.3325	-1.4672674	91.62051	1.4167905	23.321917	-1.4405061	10.827856	1.7980586	6.0773425	-1.2950017	3.3436325	-1.1298218	
0	0	745	1907.4584826913267	2906.3386	-2.7190819	90.80447	0.15908343	23.067032	-2.6918652	10.877811	0.5546741	5.9762235	-2.5487292	3.3182168	-2.4452927	
0	0	746	1910.0188296479594	2873.763	2.313102	90.12169	-1.10006	22.736233	2.3368208	10.818511	-0.68379986	5.884372	2.4775102	3.4145699	2.5412397	
0	0	747	1912.5791766045922	2831.126	1.059966	89.622826	-2.3586192	22.395163	1.0776547	10.654521	-1.9255165	5.814224	1.2207718	3.5549173	1.2783945	
0	0	748	1915.1395235612247	2785.336	-0.19671471	89.1897	2.6684952	22.116024	-0.18503873	10.447899	3.1075568	5.7564287	-0.032164473	3.6607873	0.04295175	
0	0	749	1917.6998705178576	2742.8247	-1.4561186	88.605865	1.4152602	21.926733	-1.4478779	10.272566	1.8496614	5.688318	-1.2804512	3.6920886	-1.1809597	
0	0	750	1920.26021747449	2705.412	-2.716282	87.69928	0.16332756	21.789303	-2.7075057	10.16385	0.5894774	5.5908246	-2.5269527	3.654337	-2.4086642	
0	0	751	1922.8205644311226	2670.8667	2.3074586	86.45215	-1.0897762	21.627413	2.320293	10.098397	-0.66705143	5.4639506	2.5061908	3.5858476	2.6340878	
0	0	752	1925.3809113877555	2636.2783	1.0491203	85.007324	-2.3459585	21.37995	1.0674267	10.017584	-1.9179513	5.33298	1.2478721	3.5316007	1.3819896	
0	0	753	1927.941258344388	2600.1624	-0.20820266	83.572395	2.677763	21.037737	-0.18587267	9.871383	3.1170008	5.238906	-0.018824458	3.5129485	0.12806582	
0	0	754	1930.5016053010206	2561.636	-1.4644065	82.2883	1.4165679	20.639427	-1.4417114	9.650413	1.8657528	5.211997	-1.28705	3.5133336	-1.1172341	
0	0	755	1933.0619522576533	2518.8542	-2.7194364	81.15289	0.15585183	20.235998	-2.7001987	9.391109	0.60647166	5.2439065	-2.54632	3.4934096	-2.3515675	
0	0	756	1935.622299214286	2469.6199	2.309074	80.04607	-1.1029347	19.85564	2.3232632	9.155602	-0.6620669	5.2848415	2.4929698	3.4222555	2.7009203	
0	0	757	1938.1826461709186	2414.3108	1.0528882	78.825615	-2.359813	19.496304	1.0637728	8.996354	-1.9357758	5.2729044	1.2619103	3.300525	1.4617394	
0	0	758	1940.7429931275512	2357.9634	-0.20647971	77.41678	2.6672463	19.145226	-0.19494198	8.923423	3.0762622	5.1730413	0.033646833	3.1619647	0.20475782	
0	0	759	1943.303340084184	2308.281	-1.4685559	75.84197	1.4104881	18.799702	-1.4529507	8.895704	1.8145524	4.9996176	-1.2040251	3.0510943	-1.0690628	
0	0	760	1945.8636870408168	2269.7927	-2.7299736	74.18976	0.1522839	18.466925	-2.7099843	8.843554	0.5642724	4.809447	-2.458675	2.9885838	-2.3474221	
0	0	761	1948.4240339974492	2238.9111	2.2967873	72.55944	-1.1073087	18.14699	2.3180468	8.70722	-0.6782731	4.66502	2.5557384	2.9541059	2.6660762	
0	0	762	1950.9843809540819	2205.0354	1.0471946	71.019135	-2.3675468	17.822073	1.0654857	8.468426	-1.9203912	4.5885305	1.2849634	2.9068205	1.407043	
0	0	763	1953.5447279107145	2157.758	-0.19822583	69.59086	2.655791	17.46785	-0.18502243	8.160666	3.1136672	4.5478973	0.023213508	2.822866	0.14853974	
0	0	764	1956.1050748673472	2094.8635	-1.4455771	68.25492	1.3972907	17.077751	-1.4352963	7.8529005	1.853935	4.490774	-1.2286699	2.716297	-1.1227449	
0	0	765	1958.6654218239798	2025.4576	-2.7009134	66.962036	0.14072919	16.675064	-2.6871543	7.6104136	0.58669466	4.3907714	-2.4787421	2.628978	-2.4113681	
0	0	766	1961.2257687806125	1965.6323	2.3172328	65.65105	-1.1138965	16.298151	2.3423233	7.45338	-0.67961645	4.2651925	2.547388	2.5946765	2.5771108	
0	0	767	1963.7861157372452	1928.3436	1.047432	64.273346	-2.3672779	15.9688425	1.0883473	7.3455024	-1.9373664	4.1547933	1.2817615	2.6063924	1.2950256	
0	0	768	1966.346462693878	1914.1582	-0.2182207	62.817417	2.6625447	15.673112	-0.16400121	7.2248025	3.0976942	4.0841513	0.014987855	2.6224983	0.034164786	
0	0	769	1968.9068096505105	1910.7153	-1.4733046	61.318798	1.4078604	15.373654	-1.4146085	7.0505605	1.8532418	4.0382814	-1.2436041	2.6039896	-1.2127547	
0	0	770	1971.4671566071431	1901.424	-2.718165	59.84716	0.15087038	15.044783	-2.6658258	6.832288	0.6036587	3.9779644	-2.4918709	2.5439706	-2.4608064	
0	0	771	1974.0275035637758	1875.7809	2.3242443	58.47966	-1.1088194	14.699385	2.3621147	6.6247783	-0.6567453	3.8754377	2.5465653	2.4696348	2.5617902	
0	0	772	1976.5878505204084	1834.4344	1.0795846	57.280083	-2.3710883	14.385957	1.1007888	6.4911685	-1.9257039	3.736807	1.2948807	2.4192472	1.2898378	
0	0	773	1979.148197477041	1787.3832	-0.17463663	56.29639	2.6477015	14.157716	-0.16565514	6.454762	3.08955	3.5973995	0.029323317	2.4099407	0.01996624	
0	0	774	1981.7085444336738	1747.3969	-1.4392024	55.565887	1.3819813	14.038365	-1.4337846	6.4781575	1.8318628	3.4974246	-1.2486473	2.4243445	-1.2346829	
0	0	775	1984.2688913903064	1722.9197	-2.7102563	55.108524	0.11626391	14.0116005	-2.7000196	6.4909954	0.58548874	3.457126	-2.5301943	2.429071	-2.4729786	
0	0	776	1986.8292383469388	1715.1239	2.300815	54.902588	-1.1476654	14.0392475	2.3205924	6.442356	-0.65740776	3.4706779	2.4776382	2.4036696	2.5782213	
0	0	777	1989.3895853035717	1720.4414	1.0315139	54.86684	-2.4081738	14.08703	1.061565	6.338716	-1.9082317	3.518619	1.2141508	2.3550224	1.339944	
0	0	778	1991.9499322602044	1734.7933	-0.23312542	54.874893	2.6185937	14.135875	-0.19471745	6.245004	3.1091292	3.5798707	-0.035626676	2.3109076	0.08937878	
0	0	779	1994.510279216837	1754.9673	-1.4917881	54.801735	1.3656248	14.176217	-1.4487809	6.2419643	1.8326036	3.6324294	-1.2718594	2.2982404	-1.1676158	
0	0	780	1997.0706261734697	1776.6345	-2.7429378	54.57021	0.114564255	14.19827	-2.7008624	6.3592196	0.56018376	3.6505742	-2.4971218	2.320653	-2.4174082	
0	0	781	1999.6309731301023	1792.5543	2.2972066	54.16478	-1.1361969	14.190458	2.3317902	6.541163	-0.69451815	3.610536	2.565	2.3544009	2.6330023	
0	0	782	2002.191320086735	1794.178	1.0601956	53.608326	-2.3877368	14.145664	1.081993	6.6830664	-1.929786	3.5056458	1.3367076	2.3649619	1.4159371	
0	0	783	2004.7516670433677	1776.2799	-0.17591897	52.930042	2.6425917	14.066082	-0.16787443	6.7014494	3.1276834	3.3613188	0.08788544	2.3278644	0.20369653	
0	0	784	2007.312014	1741.2246	-1.4176599	52.154266	1.3880353	13.9597845	-1.4180808	6.5836263	1.8968631	3.2354102	-1.1890962	2.2412734	-1.0193156	
0	0	785	2009.872360956633	1699.3827	-2.6697824	51.315044	0.1313437	13.831499	-2.6683004	6.3934875	0.6492481	3.1908727	-2.4860208	2.1292076	-2.268367	
0	0	786	2012.4327079132656	1664.2943	2.351102	50.46869	-1.127657	13.676619	2.3650002	6.231254	-0.6166498	3.248302	2.504202	2.0355496	2.732345	
0	0	787	2014.9930548698983	1644.7938	1.0844377	49.677605	-2.388358	13.484997	1.1150608	6.1633263	-1.8897454	3.3639972	1.2361895	2.0045018	1.4270557	
0	0	788	2017.553401826531	1639.7257	-0.17880386	48.970474	2.633838	13.252643	-0.13638425	6.173871	3.1283453	3.4619946	-0.004426501	2.050229	0.12724686	
0	0	789	2020.1137487831634	1639.8369	-1.4341959	48.317814	1.3739669	12.993284	-1.3913796	6.186751	1.8779607	3.4837456	-1.2306807	2.141596	-1.1415755	
0	0	790	2022.6740957397963	1634.9121	-2.682934	47.65387	0.11556975	12.741279	-2.6514046	6.132393	0.6372431	3.416552	-2.4611132	2.2208567	-2.3744626	
0	0	791	2025.234442696429	1620.1818	2.353174	46.932686	-1.1423619	12.541222	2.3671362	5.995063	-0.6044757	3.2959332	2.5715034	2.235709	2.6984649	
0	0	792	2027.7947896530613	1598.1771	1.1024402	46.170486	-2.4014523	12.426343	1.1007742	5.812532	-1.8556972	3.186154	1.2950569	2.1623237	1.4879342	
0	0	793	2030.3551366096942	1576.2528	-0.15471756	45.438988	2.620459	12.396501	-0.1629582	5.6398845	-3.1179166	3.142518	0.0029008794	2.0178735	0.24974383	
0	0	794	2032.9154835663269	1561.9918	-1.4173435	44.816326	1.357255	12.412419	-1.4207603	5.5084987	1.8968287	3.174465	-1.2843584	1.8632414	-1.0402162	
0	0	795	2035.4758305229593	1559.2393	-2.6816998	44.33908	0.09324365	12.41477	-2.6726542	5.413832	0.6273092	3.2428143	-2.5518763	1.7820637	-2.3801544	
0	0	796	2038.0361774795922	1566.6854	2.3394804	43.994686	-1.1706085	12.3594885	2.3608265	5.3389335	-0.64274865	3.2930577	2.4835312	1.8195626	2.5596938	
0	0	797	2040.5965244362246	1579.2792	1.0819099	43.752537	-2.4341836	12.248309	1.1077266	5.2842226	-1.9162242	3.2901375	1.2448143	1.9341688	1.2639803	
0	0	798	2043.1568713928575	1591.3085	-0.17208353	43.59915	2.5851605	12.1347475	-0.15298276	5.272417	3.0890357	3.2328913	0.0016911482	2.0378366	0.02189666	
0	0	799	2045.7172183494902	1599.6158	-1.4256581	43.547123	1.3204985	12.095879	-1.4210598	5.3265004	1.8107537	3.149489	-1.255936	2.065397	-1.1938998	
0	0	800	2048.2775653061226	1605.6785	-2.6824555	43.621544	0.05487538	12.181895	-2.691315	5.4456477	0.53891623	3.0803595	-2.5304139	2.0068042	-2.4193065	
0	0	801	2050.8379122627553	1615.3207	2.3389957	43.845955	-1.2114208	12.379733	2.3260832	5.6037536	-0.7221827	3.0562634	2.4679117	1.9106169	2.597952	
0	0	802	2053.398259219388	1635.3126	1.0743676	44.23839	-2.4777358	12.623547	1.0680896	5.767896	-1.9728727	3.0843155	1.1832895	1.8629754	1.2851394	
0	0	803	2055.9586061760206	1668.1146	-0.18789077	44.805233	2.540235	12.842792	-0.18376102	5.914273	3.067009	3.1520643	-0.09345346	1.9280974	-0.036994684	
0	0	804	2058.518953132653	1708.6038	-1.4426796	45.519535	1.2776587	13.006184	-1.4338658	6.029525	1.8278211	3.243034	-1.3602319	2.0884554	-1.3173184	
0	0	805	2061.079300089286	1746.0719	-2.6887312	46.297302	0.019013617	13.129968	-2.6858156	6.104762	0.58975816	3.3471217	-2.6176853	2.2655787	-2.541371	
0	0	806	2063.6396470459185	1770.4808	2.3536525	47.005936	-1.2357014	13.249983	2.3429754	6.135333	-0.65070987	3.4583445	2.417285	2.3847024	2.5560207	
0	0	807	2066.199994002551	1778.5137	1.1120137	47.51894	-2.4883714	13.383326	1.0879937	6.129374	-1.8977159	3.5664084	1.1789796	2.4085088	1.3823124	
0	0	808	2068.760340959184	1775.3339	-0.1355883	47.78889	2.5409756	13.513039	-0.16582453	6.113958	3.1291091	3.6532316	-0.050177995	2.3405752	0.19681957	
0	0	809	2071.3206879158165	1770.7021	-1.3903093	47.88504	1.2829877	13.6078	-1.4189534	6.1251283	1.8647013	3.6993353	-1.274176	2.2167742	-1.0192329	
0	0	810	2073.881034872449	1771.7559	-2.648935	47.959415	0.019798031	13.656077	-2.6738505	6.1825423	0.59805465	3.6954007	-2.4998302	2.090432	-2.2755725	
0	0	811	2076.441381829082	1778.1244	2.3762388	48.154896	-1.2470558	13.682477	2.3504443	6.2709246	-0.664572	3.6502287	2.5487583	2.0109766	2.7167263	
0	0	812	2079.0017287857145	1783.8146	1.1206167	48.51902	-2.5145147	13.731029	1.0877937	6.3508573	-1.9216558	3.5887978	1.3007257	2.0007834	1.4126508	
0	0	813	2081.562075742347	1784.0873	-0.13472782	48.989937	2.5031345	13.828545	-0.17568083	6.392587	3.1056983	3.5400784	0.040108535	2.0465758	0.11833365	
0	0	814	2084.12242269898	1780.7413	-1.3931296	49.459084	1.2401912	13.960053	-1.4365237	6.403618	1.8448777	3.5215418	-1.227199	2.1144214	-1.1566759	
0	0	815	2086.6827696556124	1780.7826	-2.6552114	49.849113	-0.021049952	14.078721	-2.6934695	6.426065	0.5766395	3.5313	-2.4939702	2.1727164	-2.416994	
0	0	816	2089.243116612245	1789.3167	2.3657835	50.14448	-1.2818239	14.141175	2.3348918	6.5023766	-0.6943416	3.552883	2.5273795	2.206673	2.6094055	
0	0	817	2091.8034635688778	1803.281	1.1083008	50.36649	-2.5428014	14.138812	1.078812	6.635485	-1.959152	3.5662673	1.2706113	2.2222388	1.3457657	
