# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-gold
# Date:	 	05/19/2024 17:47:42
# Scanner Center Position (X, Y):	[µm]	49.90	49.66	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	339.702	 	 
# Tapping Amplitude:	[nm]	77.792	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.767854	6.228756	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.066	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	973	2491.2175888035717	1268.2369	0.5687185	51.044662	2.91848	12.77452	0.38804498	5.8631864	-2.592154	3.0801463	0.63406897	1.8977721	0.6673534	
0	0	974	2493.7779357602044	1260.6216	-0.68544424	50.963364	1.6603743	12.735058	-0.8797477	5.787003	2.4340646	3.0242903	-0.6306726	1.8792974	-0.6088892	
0	0	975	2496.338282716837	1246.1051	-1.9418675	50.84228	0.40142396	12.731809	-2.1480849	5.6999044	1.168437	2.9682074	-1.9067549	1.8839384	-1.8832656	
0	0	976	2498.89862967347	1228.9524	3.0784862	50.745815	-0.85812455	12.766451	2.8693402	5.642878	-0.10404777	2.94104	3.0896716	1.8954481	3.1387746	
0	0	977	2501.4589766301024	1216.28	1.8089979	50.698143	-2.1171105	12.804278	1.6083535	5.632232	-1.37635	2.9634418	1.8023671	1.8875141	1.8895437	
0	0	978	2504.019323586735	1212.9636	0.5373749	50.661087	2.9086552	12.796488	0.35126063	5.6447506	-2.6419315	3.0240197	0.5281863	1.8472561	0.64035654	
0	0	979	2506.5796705433677	1217.8613	-0.730181	50.5668	1.6526654	12.717391	-0.9058186	5.6367064	2.3825948	3.0811706	-0.72752225	1.7849084	-0.6220191	
0	0	980	2509.1400175000003	1224.674	-1.9904068	50.378403	0.39677823	12.589192	-2.1674984	5.5813494	1.1242365	3.0932066	-1.9725256	1.7254516	-1.9030704	
0	0	981	2511.700364456633	1226.5259	3.0382566	50.128113	-0.86057246	12.475426	2.8472335	5.4947157	-0.14247186	3.05098	3.0607736	1.6899824	3.0865958	
0	0	982	2514.2607114132657	1220.3134	1.7846037	49.90072	-2.1199744	12.442611	1.5743835	5.4299583	-1.4212673	2.9890437	1.7929617	1.6825111	1.792752	
0	0	983	2516.8210583698983	1207.9918	0.5269994	49.773346	2.902666	12.5136175	0.30302194	5.4400043	-2.7063622	2.963673	0.50817716	1.693957	0.5067241	
0	0	984	2519.381405326531	1194.6881	-0.73672974	49.75902	1.6427402	12.649302	-0.9615007	5.5344734	2.2975223	3.0050445	-0.7759797	1.7149653	-0.7696212	
0	0	985	2521.9417522831636	1185.3193	-2.0052824	49.79913	0.3847397	12.774957	-2.2180047	5.670874	1.0328597	3.0861974	-2.0408	1.7404761	-2.0357895	
0	0	986	2524.5020992397963	1181.9261	3.0080478	49.80878	-0.8713576	12.829022	2.8133962	5.7875295	-0.21732353	3.1462731	2.9994016	1.7636812	2.9929314	
0	0	987	2527.062446196429	1183.1798	1.7402743	49.733463	-2.1267104	12.797607	1.5610913	5.843004	-1.4598048	3.1411355	1.7648431	1.7717229	1.7490878	
0	0	988	2529.6227931530616	1185.8489	0.4760692	49.57375	2.9004736	12.714715	0.3042824	5.8314924	-2.7024956	3.0745208	0.52044785	1.7526758	0.50786155	
0	0	989	2532.183140109694	1186.8578	-0.78523105	49.366974	1.642999	12.632366	-0.9577585	5.772528	2.33252	2.9935899	-0.74494576	1.7095922	-0.7445119	
0	0	990	2534.743487066327	1184.7393	-2.0455654	49.152195	0.38392654	12.583191	-2.2228696	5.6911745	1.076948	2.9525888	-2.0265417	1.6680892	-2.0186646	
0	0	991	2537.3038340229596	1180.0217	2.9763072	48.952103	-0.87656	12.564192	2.794764	5.6066446	-0.18610351	2.9679391	2.9764323	1.6637797	2.9749107	
0	0	992	2539.8641809795918	1174.5525	1.7131485	48.781265	-2.1383095	12.552597	1.5295737	5.5347667	-1.4561836	3.0075257	1.7112169	1.7099502	1.6954912	
0	0	993	2542.424527936225	1170.0939	0.44876817	48.65991	2.8820894	12.535679	0.26360157	5.492771	-2.731628	3.0248883	0.4594918	1.77743	0.44886374	
0	0	994	2544.9848748928575	1167.0037	-0.81534547	48.607517	1.6189111	12.525428	-1.0043681	5.4923053	2.2749724	2.998338	-0.7908064	1.8140274	-0.7659577	
0	0	995	2547.54522184949	1164.0034	-2.0781937	48.617706	0.35637853	12.545479	-2.2737517	5.5247293	1.0027602	2.9428668	-2.051791	1.781458	-1.9708892	
0	0	996	2550.105568806123	1159.4175	2.9428914	48.643745	-0.9047008	12.604306	2.7410064	5.559282	-0.2623926	2.8944244	2.9558513	1.6812161	3.0849788	
0	0	997	2552.6659157627555	1152.9541	1.6798099	48.619064	-2.164457	12.681804	1.4757651	5.5641527	-1.5233405	2.8819003	1.6723477	1.5630727	1.8047048	
0	0	998	2555.226262719388	1146.4583	0.41436604	48.503033	2.8591578	12.742665	0.21390125	5.5340786	-2.786508	2.9084547	0.39207068	1.5063778	0.46965623	
0	0	999	2557.786609676021	1142.714	-0.8528652	48.312824	1.5984027	12.763235	-1.0464866	5.4980154	2.2268198	2.955568	-0.87776464	1.5580314	-0.8695564	
0	0	1000	2560.3469566326535	1143.0367	-2.1192615	48.110554	0.33589414	12.747001	-2.3077781	5.4948173	0.95255196	2.9999955	-2.136802	1.6809392	-2.1572332	
0	0	1001	2562.907303589286	1145.754	2.901146	47.95325	-0.92771995	12.717023	2.7120984	5.5344605	-0.31830743	3.0257883	2.8942053	1.7936159	2.8943238	
0	0	1002	2565.467650545919	1147.1564	1.6426255	47.84798	-2.1911895	12.69485	1.4473593	5.5841017	-1.5798974	3.0271223	1.6436299	1.8369031	1.6892623	
0	0	1003	2568.0279975025514	1144.2412	0.38622296	47.752945	2.829388	12.6864	0.18246749	5.5969715	-2.8342702	3.0077279	0.3896187	1.8008627	0.4758433	
0	0	1004	2570.588344459184	1136.9714	-0.87145793	47.62324	1.5672449	12.686023	-1.0818754	5.5562243	2.1934087	2.979989	-0.87129194	1.7231046	-0.77349514	
0	0	1005	2573.1486914158163	1128.2612	-2.13263	47.457214	0.30454442	12.689911	-2.3457348	5.493149	0.92926186	2.9607286	-2.1390512	1.6675732	-2.0652657	
0	0	1006	2575.7090383724494	1121.71	2.8863869	47.30067	-0.9592729	12.701798	2.6740491	5.462083	-0.3429993	2.9614265	2.87384	1.6809343	2.910089	
0	0	1007	2578.269385329082	1118.9249	1.6218315	47.204365	-2.2236404	12.724679	1.4117188	5.489228	-1.6142385	2.979173	1.6067637	1.7539914	1.6250377	
0	0	1008	2580.8297322857143	1118.6594	0.3593373	47.1739	2.7959228	12.750367	0.15120123	5.544093	-2.875381	2.9989672	0.34523678	1.8354923	0.37718105	
0	0	1009	2583.3900792423474	1118.3525	-0.90065265	47.15918	1.5339081	12.762291	-1.1077456	5.566223	2.1566126	3.0077276	-0.9137129	1.877717	-0.8464166	
0	0	1010	2585.95042619898	1116.4421	-2.1595633	47.09459	0.27309337	12.751907	-2.3666682	5.5206614	0.9058373	3.0071402	-2.1751158	1.8639112	-2.0684648	
0	0	1011	2588.5107731556122	1113.3804	2.8641355	46.95526	-0.9879771	12.732461	2.6558928	5.43225	-0.3559768	3.0121825	2.8426409	1.8108475	2.9742754	
0	0	1012	2591.0711201122454	1110.714	1.6036713	46.781437	-2.2507048	12.732982	1.3933852	5.37203	-1.6325468	3.0345855	1.5775807	1.7562381	1.7066426	
0	0	1013	2593.631467068878	1109.351	0.34314647	46.65113	2.767849	12.773655	0.13097943	5.40055	-2.9146705	3.0668714	0.31918675	1.735732	0.42048794	
0	0	1014	2596.1918140255107	1108.7189	-0.91644424	46.621662	1.5024464	12.843773	-1.1286294	5.5125	2.0961218	3.0854306	-0.93140405	1.759287	-0.86265063	
0	0	1015	2598.7521609821433	1107.5459	-2.1752288	46.68684	0.23791322	12.904979	-2.3844666	5.639804	0.84112114	3.0716786	-2.1806982	1.8063302	-2.1255813	
0	0	1016	2601.312507938776	1105.3562	2.8487601	46.7842	-1.0248731	12.91972	2.6447556	5.708611	-0.4015837	3.0319176	2.844711	1.8436415	2.9163823	
0	0	1017	2603.8728548954086	1103.185	1.5880398	46.84404	-2.286418	12.881438	1.3890274	5.692683	-1.6441355	2.997702	1.5735497	1.8468071	1.6858504	
0	0	1018	2606.433201852041	1102.7781	0.32599226	46.841206	2.735033	12.822175	0.1286483	5.6262603	-2.8970017	3.002287	0.2951198	1.8116032	0.45025477	
0	0	1019	2608.993548808674	1104.9869	-0.9358255	46.810135	1.4718451	12.791338	-1.1364249	5.574505	2.1210833	3.0502257	-0.9769842	1.7552444	-0.80422413	
0	0	1020	2611.5538957653066	1108.8268	-2.1957679	46.814686	0.20701663	12.820904	-2.4033105	5.581558	0.85157156	3.1111593	-2.2337794	1.7086926	-2.082393	
0	0	1021	2614.114242721939	1112.1017	2.8296359	46.896957	-1.0585101	12.904251	2.614849	5.6367335	-0.41194233	3.1453037	2.8051028	1.6994712	2.9090135	
0	0	1022	2616.674589678572	1113.0935	1.5725847	47.044903	-2.3235016	13.004326	1.353579	5.689889	-1.6657107	3.134291	1.5622253	1.7322721	1.6239667	
0	0	1023	2619.2349366352046	1111.9276	0.3141234	47.203915	2.6957092	13.081259	0.09527676	5.698161	-2.9147096	3.093025	0.30977166	1.7850178	0.36045825	
0	0	1024	2621.795283591837	1110.5385	-0.947022	47.322407	1.4320716	13.116479	-1.1625208	5.660244	2.115755	3.0571966	-0.9555941	1.8253294	-0.8820409	
0	0	1025	2624.35563054847	1111.2535	-2.2102852	47.394943	0.16746205	13.11904	-2.4222283	5.6145577	0.85435915	3.055282	-2.2269082	1.8311363	-2.1157997	
0	0	1026	2626.9159775051025	1115.0474	2.8095462	47.469543	-1.099017	13.115529	2.5982575	5.6052804	-0.41295087	3.0864992	2.7903166	1.8018891	2.9266117	
0	0	1027	2629.4763244617347	1120.8008	1.5480862	47.612934	-2.367076	13.133282	1.3331932	5.6432176	-1.6780883	3.1246212	1.535633	1.7578225	1.6673578	
0	0	1028	2632.036671418368	1126.1144	0.28904992	47.858746	2.647843	13.18626	0.067606166	5.697008	-2.9351816	3.1414037	0.28931573	1.7276504	0.38950214	
0	0	1029	2634.5970183750005	1128.9618	-0.9687532	48.177822	1.3808825	13.268851	-1.1964418	5.7224956	2.0975556	3.1261446	-0.9563628	1.7286729	-0.89416194	
0	0	1030	2637.1573653316327	1128.9358	-2.2273386	48.493526	0.11581172	13.358639	-2.457693	5.70063	0.8468885	3.0883195	-2.2080896	1.7535925	-2.1678839	
0	0	1031	2639.7177122882654	1127.3431	2.7949176	48.729694	-1.1481159	13.4268055	2.5668635	5.6513457	-0.41044745	3.0460463	2.8152552	1.7776014	2.8569438	
0	0	1032	2642.2780592448985	1126.2625	1.5313796	48.856655	-2.4125094	13.4520445	1.3092841	5.6140046	-1.6752732	3.0115676	1.549452	1.7786472	1.6062045	
0	0	1033	2644.8384062015307	1127.3372	0.2662496	48.906837	2.6042821	13.431925	0.050488297	5.610821	-2.9424312	2.9858446	0.2804019	1.7535005	0.34882778	
0	0	1034	2647.3987531581633	1131.074	-0.9988585	48.95477	1.3352404	13.38514	-1.2114017	5.627063	2.0768318	2.9657931	-0.99174577	1.720898	-0.92652804	
0	0	1035	2649.9591001147965	1136.881	-2.262503	49.076813	0.06407905	13.342546	-2.4769204	5.628963	0.8161419	2.955297	-2.2685664	1.7102816	-2.219101	
0	0	1036	2652.519447071429	1143.5026	2.7593558	49.315437	-1.2078147	13.331749	2.5381737	5.601335	-0.446961	2.9672148	2.7338824	1.7403002	2.7696042	
0	0	1037	2655.0797940280613	1149.4247	1.5005322	49.663876	-2.4788709	13.364692	1.2695453	5.567723	-1.7180488	3.0120225	1.4551234	1.8033332	1.4917885	
0	0	1038	2657.6401409846944	1153.178	0.24371012	50.074036	2.5352104	13.43534	0.0023808626	5.572433	-2.9961324	3.0827398	0.18665592	1.871699	0.23803015	
0	0	1039	2660.200487941327	1153.7507	-1.0122793	50.478996	1.2683719	13.525782	-1.2620528	5.6368456	2.010318	3.1523507	-1.067287	1.9172634	-0.9973923	
0	0	1040	2662.7608348979593	1151.1133	-2.2690275	50.818703	0.003331571	13.613559	-2.523378	5.732525	0.74334866	3.1885037	-2.310373	1.9257007	-2.2262857	
0	0	1041	2665.3211818545924	1146.5178	2.755279	51.060562	-1.2608745	13.676312	2.5011454	5.8017025	-0.5132756	3.1742911	2.7306345	1.8989836	2.8231063	
0	0	1042	2667.881528811225	1142.0828	1.4939284	51.207993	-2.525262	13.696151	1.2438898	5.8049664	-1.7672123	3.1208792	1.4782157	1.8498231	1.5765517	
0	0	1043	2670.4418757678573	1139.6522	0.23118304	51.293297	2.4927127	13.666909	-0.013911926	5.7529635	-3.028374	3.0635543	0.20969923	1.7942507	0.31345952	
0	0	1044	2673.0022227244904	1139.6072	-1.0310063	51.357277	1.2266392	13.6016245	-1.274321	5.6989245	1.9816326	3.0396006	-1.0704414	1.7477033	-0.9666783	
0	0	1045	2675.562569681123	1140.5529	-2.2910671	51.426506	-0.039857745	13.531833	-2.538413	5.6971827	0.70083314	3.0607445	-2.3498065	1.7252457	-2.260819	
0	0	1046	2678.122916637755	1140.2076	2.7343369	51.503136	-1.3062387	13.493075	2.4778519	5.7604427	-0.57750356	3.105683	2.6646264	1.7400273	2.7232466	
0	0	1047	2680.683263594388	1136.8661	1.4774858	51.573025	-2.5722284	13.502775	1.2107027	5.8552537	-1.8462136	3.1418178	1.4061544	1.7948239	1.4341191	
0	0	1048	2683.243610551021	1130.3866	0.21955301	51.623592	2.4452896	13.547399	-0.053927913	5.9363537	-3.10557	3.154016	0.15006445	1.8732857	0.168321	
0	0	1049	2685.803957507653	1122.1816	-1.0410342	51.65539	1.1797633	13.591685	-1.3149922	5.98108	1.9227297	3.1549194	-1.1107424	1.9434814	-1.0715815	
0	0	1050	2688.364304464286	1114.3726	-2.3046837	51.678192	-0.08563799	13.603847	-2.5736985	5.995281	0.6680233	3.1694787	-2.375611	1.9740622	-2.2954218	
0	0	1051	2690.924651420919	1108.754	2.7125995	51.696507	-1.3507066	13.576953	2.4508042	5.995099	-0.5875292	3.2067475	2.6466515	1.9520832	2.7624784	
0	0	1052	2693.484998377551	1106.1343	1.4459801	51.7001	-2.6152346	13.529922	1.1905122	5.987428	-1.8427507	3.2459147	1.396574	1.8930769	1.5175158	
0	0	1053	2696.045345334184	1106.1931	0.18024153	51.669147	2.403888	13.488511	-0.07118038	5.967276	-3.09699	3.2523077	0.1553028	1.8367512	0.24372987	
0	0	1054	2698.605692290817	1107.7314	-1.0835109	51.59027	1.1398487	13.461998	-1.3326488	5.9294763	1.9318848	3.2079937	-1.0878239	1.8232584	-1.0485646	
0	0	1055	2701.1660392474496	1109.1339	-2.3449965	51.46993	-0.12476928	13.434949	-2.592497	5.8776007	0.6759882	3.1305108	-2.3450708	1.8609542	-2.3338253	
0	0	1056	2703.726386204082	1108.9763	2.678371	51.334522	-1.3904065	13.380441	2.4321997	5.819426	-0.5818497	3.0643716	2.6623619	1.9190441	2.6891747	
0	0	1057	2706.286733160715	1106.5892	1.4190573	51.21898	-2.6571343	13.282854	1.1730665	5.7565928	-1.841139	3.0467906	1.3771884	1.9549662	1.4513872	
0	0	1058	2708.8470801173476	1102.2676	0.15911911	51.153683	2.358526	13.152484	-0.08924333	5.684142	-3.102552	3.0747085	0.09808846	1.9449033	0.21974166	
0	0	1059	2711.4074270739798	1096.8866	-1.1019706	51.157394	1.0907366	13.022503	-1.3561939	5.604169	1.9143256	3.1097615	-1.167875	1.8949946	-1.0236802	
0	0	1060	2713.9677740306124	1091.1609	-2.3640573	51.23485	-0.1766501	12.931415	-2.6271648	5.5386543	0.6405785	3.1168206	-2.4271133	1.8336025	-2.2893133	
0	0	1061	2716.5281209872455	1085.1787	2.6563704	51.373463	-1.4429173	12.902602	2.3835416	5.5219226	-0.6386439	3.0956576	2.5917385	1.7916547	2.7087383	
0	0	1062	2719.0884679438777	1078.6891	1.3927976	51.538532	-2.7074795	12.9328	1.1126847	5.5710917	-1.9155098	3.078649	1.3170042	1.7830471	1.4175506	
0	0	1063	2721.6488149005104	1071.9249	0.12772444	51.675854	2.3129947	12.994961	-0.15434566	5.6611943	3.1017952	3.0964527	0.039436087	1.8003215	0.13357341	
0	0	1064	2724.2091618571435	1066.1147	-1.1393268	51.728825	1.0515636	13.051875	-1.4171816	5.734628	1.849146	3.1421833	-1.2274637	1.8265085	-1.1380596	
0	0	1065	2726.7695088137757	1062.9758	-2.407654	51.667885	-0.2098358	13.073205	-2.6772547	5.7395325	0.6035633	3.1735084	-2.4786587	1.8471761	-2.3989282	
0	0	1066	2729.3298557704084	1063.393	2.6080315	51.514248	-1.4726431	13.048776	2.346201	5.665447	-0.64569	3.1513178	2.5601788	1.8532274	2.6300292	
0	0	1067	2731.8902027270415	1066.314	1.3438476	51.33866	-2.737719	12.992564	1.0846742	5.5519037	-1.9075894	3.076514	1.3066584	1.8397297	1.3769433	
0	0	1068	2734.4505496836737	1068.8779	0.0842704	51.228237	2.278458	12.933872	-0.17927992	5.4638543	3.099852	2.9955657	0.03323165	1.8082216	0.117726706	
0	0	1069	2737.0108966403063	1067.7719	-1.1715544	51.236355	1.0110201	12.89746	-1.4442879	5.4464774	1.8185141	2.9663045	-1.2535505	1.7713217	-1.1544045	
0	0	1070	2739.5712435969394	1060.9214	-2.4263935	51.34802	-0.25497147	12.884102	-2.7078538	5.49344	0.5431356	3.0037732	-2.5316002	1.7506961	-2.439288	
0	0	1071	2742.1315905535716	1048.5715	2.599357	51.486313	-1.5183648	12.866799	2.3149016	5.5576334	-0.72034854	3.060933	2.4993827	1.7620536	2.5580995	
0	0	1072	2744.6919375102043	1033.382	1.3363364	51.55757	-2.779368	12.808877	1.0569572	5.590658	-1.9743111	3.0682244	1.2702398	1.7977633	1.2878101	
0	0	1073	2747.252284466837	1019.55194	0.06669379	51.50586	2.243856	12.692523	-0.2014103	5.573409	3.0577495	2.9868069	0.045586694	1.8285233	0.039359253	
0	0	1074	2749.81263142347	1011.1685	-1.2077761	51.341934	0.9833322	12.537272	-1.4635553	5.5190344	1.8038133	2.8351462	-1.1979127	1.8257581	-1.1964698	
0	0	1075	2752.3729783801023	1010.23804	-2.4827898	51.1297	-0.2786386	12.392718	-2.7307515	5.454398	0.54557306	2.6821983	-2.475739	1.7844167	-2.4377239	
0	0	1076	2754.933325336735	1015.39703	2.5296392	50.93975	-1.5417492	12.306054	2.2824922	5.3972306	-0.7146087	2.6058354	2.502799	1.7293973	2.5841062	
0	0	1077	2757.493672293368	1022.35474	1.2657988	50.801403	-2.8048613	12.285672	1.0145259	5.345685	-1.9735446	2.6314597	1.2024064	1.6983236	1.3048785	
0	0	1078	2760.0540192500002	1026.1112	0.007886741	50.688156	2.2162254	12.291134	-0.24776395	5.2855806	3.052896	2.7105668	-0.06742476	1.7071373	0.029251007	
0	0	1079	2762.614366206633	1023.7396	-1.2481046	50.54739	0.9552144	12.260691	-1.5045761	5.2058897	1.7963136	2.7673295	-1.3067094	1.7313894	-1.222593	
0	0	1080	2765.174713163266	1016.03845	-2.5069318	50.350796	-0.30559385	12.155781	-2.760016	5.1093216	0.5364546	2.7545269	-2.534308	1.7279723	-2.4522066	
0	0	1081	2767.735060119898	1006.99005	2.5118184	50.12468	-1.567246	11.990408	2.2637146	5.012209	-0.7291884	2.6763167	2.5098655	1.6727604	2.602082	
0	0	1082	2770.295407076531	1001.15283	1.2426869	49.934036	-2.8299453	11.825576	0.99718803	4.9359636	-2.0004787	2.5817564	1.2434195	1.5823551	1.3460234	
0	0	1083	2772.855754033164	1000.6424	-0.027309949	49.829834	2.1905005	11.72996	-0.2746412	4.8961997	3.0087729	2.5350409	-0.048506696	1.5091263	0.048171636	
0	0	1084	2775.416100989796	1003.9972	-1.294373	49.801666	0.9292638	11.731097	-1.5460216	4.895318	1.7367214	2.5699775	-1.3437349	1.503405	-1.2707224	
0	0	1085	2777.976447946429	1007.78326	-2.5573514	49.777725	-0.32963142	11.795329	-2.8114445	4.921599	0.47044855	2.6634831	-2.6181817	1.5639213	-2.566553	
0	0	1086	2780.5367949030615	1009.3222	2.465299	49.67609	-1.586797	11.854247	2.2135224	4.9541097	-0.7884837	2.757934	2.4173074	1.6390876	2.4642727	
0	0	1087	2783.097141859694	1008.21454	1.2046607	49.465736	-2.8439128	11.854406	0.95906246	4.9707823	-2.041452	2.8050196	1.1848658	1.6770567	1.2405846	
0	0	1088	2785.657488816327	1005.80774	-0.057583984	49.1881	2.1806605	11.791982	-0.2969546	4.95712	2.9908657	2.7927346	-0.049954448	1.661641	0.017498564	
0	0	1089	2788.2178357729595	1003.5523	-1.3213423	48.921474	0.92022634	11.710535	-1.5579859	4.91334	1.7370322	2.7474318	-1.3008555	1.6156528	-1.2274991	
0	0	1090	2790.778182729592	1001.9119	-2.5858076	48.717354	-0.34104705	11.665749	-2.8232741	4.856802	0.47603786	2.7143352	-2.5697117	1.5800881	-2.4983625	
0	0	1091	2793.338529686225	1000.5959	2.4326267	48.562424	-1.6018602	11.681656	2.1946118	4.815979	-0.7929173	2.7236345	2.4387887	1.5797831	2.5058112	
0	0	1092	2795.8988766428574	999.4416	1.1674827	48.398376	-2.8617868	11.7321415	0.93352234	4.814972	-2.0657556	2.7656064	1.1745759	1.6033378	1.2398478	
0	0	1093	2798.4592235994905	998.71136	-0.098009616	48.178707	2.1616092	11.761678	-0.3224936	4.855828	2.9479265	2.7994504	-0.072796226	1.6198223	-0.0095404	
0	0	1094	2801.0195705561227	998.4818	-1.3632325	47.908955	0.90081346	11.7260065	-1.5764002	4.9128976	1.6873782	2.7860825	-1.3105876	1.6103892	-1.2555091	
0	0	1095	2803.5799175127554	997.9956	-2.6275468	47.635685	-0.3614466	11.621044	-2.8328342	4.9462852	0.43582684	2.7151284	-2.5535774	1.5825876	-2.5133042	
0	0	1096	2806.1402644693885	995.9832	2.391932	47.39786	-1.6245675	11.482644	2.188016	4.925838	-0.81248665	2.6114078	2.4675927	1.560276	2.4963448	
0	0	1097	2808.7006114260207	991.8263	1.1273912	47.189075	-2.8875492	11.360868	0.9196372	4.8502483	-2.0661192	2.5204327	1.1821728	1.5595895	1.218003	
0	0	1098	2811.2609583826534	986.4391	-0.13956584	46.967228	2.1331842	11.2875595	-0.35188955	4.750482	2.9513156	2.479026	-0.11657459	1.5734507	-0.051025692	
0	0	1099	2813.8213053392865	981.856	-1.4092239	46.699688	0.8707191	11.259967	-1.6228555	4.673577	1.6729683	2.4902594	-1.4104155	1.5808389	-1.3078302	
0	0	1100	2816.3816522959187	979.7293	-2.6800282	46.39776	-0.3925576	11.250602	-2.8911953	4.653006	0.38934216	2.5259466	-2.6872692	1.5681851	-2.5613258	
0	0	1101	2818.9419992525513	980.01904	2.3336356	46.10435	-1.6567284	11.231276	2.125963	4.685725	-0.88899165	2.5517576	2.3356564	1.54006	2.460858	
0	0	1102	2821.502346209184	981.02106	1.0670329	45.847134	-2.9208646	11.191027	0.8606678	4.7361875	-2.1556592	2.5483232	1.0839659	1.5120022	1.1892941	
0	0	1103	2824.0626931658167	980.5848	-0.19669062	45.603718	2.0993989	11.13673	-0.40509778	4.7625155	2.8714519	2.5156786	-0.16787535	1.493989	-0.086366974	
0	0	1104	2826.6230401224493	977.3348	-1.4588617	45.314373	0.83802557	11.080307	-1.6712791	4.7413077	1.6198595	2.4661596	-1.4252768	1.481578	-1.3585689	
0	0	1105	2829.183387079082	971.07043	-2.721157	44.9324	-0.42268905	11.025334	-2.936965	4.6759186	0.36589602	2.4144297	-2.6893885	1.4643825	-2.6278863	
0	0	1106	2831.7437340357146	962.47174	2.2981927	44.46588	-1.6841669	10.964321	2.0816689	4.5889773	-0.89471906	2.3705673	2.324937	1.441569	2.381269	
0	0	1107	2834.3040809923473	952.7993	1.0318077	43.97417	-2.9471974	10.887902	0.81784785	4.507683	-2.1622558	2.3383002	1.0543622	1.4267868	1.0982729	
0	0	1108	2836.86442794898	943.8486	-0.23753856	43.523754	2.071918	10.796685	-0.446368	4.450887	2.849681	2.3169398	-0.21546791	1.4356484	-0.18527211	
0	0	1109	2839.4247749056126	937.7236	-1.5090735	43.14095	0.80828786	10.704171	-1.7116617	4.4233146	1.5795234	2.3043451	-1.4832034	1.466746	-1.4523998	
0	0	1110	2841.9851218622453	935.92096	-2.7803977	42.798058	-0.45347136	10.626524	-2.977306	4.4163632	0.3147468	2.298861	-2.7482228	1.4976442	-2.6932352	
0	0	1111	2844.545468818878	938.0866	2.235022	42.436924	-1.7128024	10.56695	2.0417593	4.4122353	-0.94242066	2.2994587	2.2732556	1.5007361	2.369775	
0	0	1112	2847.105815775511	941.60834	0.9732382	42.00336	-2.9701455	10.509317	0.7806363	4.3900714	-2.192726	2.3043966	1.0157695	1.4622134	1.1534055	
0	0	1113	2849.666162732143	942.7937	-0.2827714	41.466778	2.0566018	10.42916	-0.4779607	4.334331	2.843144	2.3097038	-0.23673384	1.3909807	-0.07891631	
0	0	1114	2852.226509688776	938.97925	-1.5359495	40.824615	0.7996847	10.314749	-1.7365308	4.2438436	1.5927819	2.3092957	-1.4846579	1.3150495	-1.3404508	
0	0	1115	2854.7868566454085	930.09534	-2.790416	40.10298	-0.459181	10.180776	-2.9979336	4.1364703	0.33357787	2.2975109	-2.7302725	1.2657068	-2.6272953	
0	0	1116	2857.347203602041	918.6322	2.2339118	39.360256	-1.7212261	10.06135	2.0200953	4.043595	-0.93656415	2.2726004	2.305853	1.2556955	2.3659632	
0	0	1117	2859.907550558674	908.02515	0.9701309	38.680298	-2.9867887	9.984992	0.75325125	3.9932945	-2.2136571	2.238611	1.0535768	1.2705001	1.0949368	
0	0	1118	2862.4678975153065	900.59076	-0.29665238	38.141743	2.0284877	9.951427	-0.5117275	3.9919436	2.793682	2.2039275	-0.20591259	1.2830302	-0.15341094	
0	0	1119	2865.028244471939	896.4832	-1.5637957	37.772034	0.7607336	9.932202	-1.7728024	4.020448	1.5256548	2.177149	-1.4718308	1.2742264	-1.391495	
0	0	1120	2867.588591428572	894.31165	-2.8298368	37.520977	-0.5043489	9.895655	-3.031095	4.049768	0.26607245	2.1630318	-2.7411318	1.242812	-2.6369672	
0	0	1121	2870.1489383852045	892.6292	2.1881382	37.284687	-1.7658564	9.833572	1.9934907	4.0617414	-0.9894322	2.160968	2.273046	1.2037847	2.3799179	
0	0	1122	2872.709285341837	890.98425	0.92264766	36.96909	-3.02511	9.765643	0.7323881	4.0584	-2.2458313	2.1659448	1.007126	1.1793482	1.0914683	
0	0	1123	2875.26963229847	889.8681	-0.34383577	36.5474	1.9984397	9.717703	-0.530529	4.054289	2.7785068	2.1702409	-0.2546236	1.1851459	-0.20505476	
