# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-REV2-45avg
# Date:	 	05/19/2024 16:59:10
# Reference:	 	05/19/2024 16:08:42 NeaSpec-Slow-Arrowhead-Clean-goldref
# Scanner Center Position (X, Y):	[µm]	46.77	49.79	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	339.702	 	 
# Tapping Amplitude:	[nm]	76.233	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.767854	6.228756	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.066	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1755	4493.408908890307	0.612162	-0.309829	1.6453246	-0.09357015	0.6174218	-0.16142912	0.61586183	0.2384014	0.22717234	0.41984895	0.9101168	0.51352954	
0	0	1756	4495.969255846939	0.62325	-0.38062635	1.6310098	-0.08142533	0.6192358	-0.19322546	0.56472886	0.34705278	0.1976041	0.12682723	1.0377505	1.0283722	
0	0	1757	4498.529602803572	0.66287196	-0.4047426	1.6006393	-0.08269166	0.62544847	-0.20954439	0.49454373	0.3837202	0.20325564	-0.33955023	0.9417927	1.7219642	
0	0	1758	4501.089949760205	0.705979	-0.37537688	1.5756328	-0.100952245	0.6274797	-0.22019765	0.42792156	0.34422603	0.30638027	-0.7944751	0.43359765	2.216347	
0	0	1759	4503.650296716837	0.73838246	-0.31204122	1.5739295	-0.12923062	0.628248	-0.23715225	0.37391603	0.22106382	0.61300397	-0.9477139	0.13264401	1.3897069	
0	0	1760	4506.21064367347	0.7519573	-0.22626564	1.6011447	-0.15411812	0.6360371	-0.2590434	0.3484244	-0.017167246	1.4668537	-0.5808931	0.25809276	0.3616944	
0	0	1761	4508.770990630103	0.73325926	-0.13383965	1.6467916	-0.16268691	0.6548583	-0.27009797	0.41003168	-0.31315047	1.6607145	0.5974234	0.4179865	0.15656087	
0	0	1762	4511.331337586736	0.6782884	-0.07712137	1.6863142	-0.1511232	0.67604965	-0.25269783	0.59148747	-0.31628808	0.92446166	1.0806117	0.6057749	0.023231348	
0	0	1763	4513.891684543368	0.62187487	-0.107479855	1.6966047	-0.12877077	0.6796426	-0.21160719	0.6692291	-0.054125946	0.57873255	1.2696981	0.9382284	-0.013576831	
0	0	1764	4516.4520315	0.6135262	-0.20169064	1.675315	-0.111135826	0.6587818	-0.181098	0.6082981	0.11655912	0.3513261	1.4477531	1.4426953	0.31654906	
0	0	1765	4519.012378456633	0.65495574	-0.27532363	1.6402526	-0.107793756	0.6341107	-0.18507695	0.5291069	0.17826526	0.14170839	1.8476918	1.2635013	0.8188849	
0	0	1766	4521.572725413266	0.7133798	-0.29696757	1.6117917	-0.11731077	0.62573457	-0.2066934	0.45346597	0.1719165	0.13849734	-1.8473817	0.8763661	0.9480203	
0	0	1767	4524.133072369898	0.75911397	-0.28569925	1.5989449	-0.13085848	0.6320345	-0.21362871	0.38389188	0.07608925	0.414155	-1.1528083	0.61458987	0.8998314	
0	0	1768	4526.6934193265315	0.7751793	-0.27668995	1.5968637	-0.13980249	0.63627887	-0.19357397	0.35325637	-0.15474059	0.56749344	-0.6561038	0.39078426	0.68224484	
0	0	1769	4529.253766283164	0.76867425	-0.3152342	1.5940037	-0.14161125	0.6237452	-0.1623121	0.4024592	-0.36244485	0.5492301	-0.3505617	0.30343553	-0.16934875	
0	0	1770	4531.814113239796	0.7917345	-0.42482343	1.5817544	-0.13994361	0.5950488	-0.14875157	0.48358756	-0.3931827	0.46928287	-0.24719872	0.57015914	-0.5308454	
0	0	1771	4534.374460196429	0.9086489	-0.526074	1.5593548	-0.14073132	0.566081	-0.17326504	0.5486164	-0.33008248	0.39694235	-0.34645095	0.7085576	-0.39757535	
0	0	1772	4536.934807153062	1.0956314	-0.5105604	1.5333021	-0.1485681	0.55717844	-0.22824116	0.5952109	-0.22154917	0.41019243	-0.63988197	0.6772851	-0.3575605	
0	0	1773	4539.495154109694	1.2456025	-0.37836376	1.5134647	-0.1640454	0.5772539	-0.27101076	0.6158986	-0.05280438	0.60574573	-0.7297989	0.61368066	-0.466828	
0	0	1774	4542.055501066327	1.259959	-0.19111975	1.507763	-0.1827717	0.6081377	-0.26017	0.56185305	0.17129602	0.750651	-0.36907136	0.62309813	-0.7059439	
0	0	1775	4544.61584802296	1.1245118	-0.019368678	1.5171614	-0.19768341	0.6162326	-0.2098028	0.43181112	0.29620022	0.61532736	-0.0703434	0.800763	-0.7910995	
0	0	1776	4547.176194979592	0.9082007	0.07864661	1.5358727	-0.20317076	0.59311193	-0.1732827	0.33358768	0.22479495	0.4474059	-0.041526157	0.8632334	-0.57538915	
0	0	1777	4549.736541936225	0.69321173	0.05324588	1.5542377	-0.1971038	0.56073344	-0.18603918	0.2880548	0.07526595	0.35614577	-0.29813284	0.7427882	-0.43364337	
0	0	1778	4552.296888892858	0.5497851	-0.14857891	1.5614038	-0.18116975	0.54444534	-0.24658187	0.26720205	-0.08426912	0.4143446	-0.6290109	0.6301539	-0.38334933	
0	0	1779	4554.85723584949	0.5504919	-0.45643806	1.5483406	-0.16144966	0.56067497	-0.32139307	0.26324704	-0.27334067	0.5842494	-0.6407491	0.5677227	-0.35247487	
0	0	1780	4557.417582806123	0.6956807	-0.5778275	1.5142725	-0.14780845	0.61077225	-0.35651428	0.29755452	-0.48014545	0.7406988	-0.39994618	0.600185	-0.31951627	
0	0	1781	4559.9779297627565	0.8445932	-0.42504287	1.4702964	-0.14886434	0.6675221	-0.3143539	0.3966103	-0.53094774	0.79184383	-0.039299734	1.0192318	-0.47576547	
0	0	1782	4562.538276719388	0.83149385	-0.16513729	1.4323654	-0.1662715	0.6833105	-0.22363843	0.49017867	-0.3240806	0.69569445	0.3787611	1.048832	-2.2291865	
0	0	1783	4565.098623676021	0.6898759	0.01593142	1.4110839	-0.19522633	0.6511764	-0.15929835	0.48054472	-0.07749801	0.46623683	0.7803143	0.3884145	-2.6896505	
0	0	1784	4567.658970632654	0.540226	0.05024573	1.4105053	-0.22932231	0.60961837	-0.15579493	0.41468427	0.053842776	0.20697321	0.97213423	0.26073945	-2.9235308	
0	0	1785	4570.219317589286	0.44429752	-0.07479036	1.4325087	-0.26253918	0.5860373	-0.19479391	0.344287	0.039822325	0.07691568	-0.22893775	0.23218961	-3.100538	
0	0	1786	4572.779664545919	0.4383509	-0.29066235	1.4785839	-0.287308	0.5860999	-0.24366467	0.3071788	-0.16283727	0.19536749	-0.8951733	0.24097005	-3.1014936	
0	0	1787	4575.340011502552	0.52284616	-0.40220976	1.5444919	-0.29308477	0.6052698	-0.27546114	0.36357006	-0.4216345	0.31879348	-0.8680731	0.26510873	-2.6800961	
0	0	1788	4577.900358459184	0.6353044	-0.32751155	1.6091278	-0.27132124	0.6327429	-0.2725923	0.50693053	-0.42364112	0.45151675	-0.7576333	0.21688697	-1.458049	
0	0	1789	4580.460705415817	0.6915038	-0.14933777	1.6362534	-0.22832495	0.64922166	-0.23312107	0.6274055	-0.21190792	0.65141886	-0.52844846	0.14982545	-0.3919975	
0	0	1790	4583.021052372449	0.6627793	0.011158346	1.6078316	-0.18861222	0.6362347	-0.18489821	0.65123576	0.039763678	0.82749015	0.2618849	0.14218816	-0.18510377	
0	0	1791	4585.581399329082	0.59456754	0.071066186	1.5477684	-0.17542362	0.6021245	-0.17181559	0.5936546	0.24218118	0.24013664	0.6323054	0.18220685	-0.4826806	
0	0	1792	4588.141746285715	0.54973	0.013188919	1.4961194	-0.19304611	0.5744333	-0.2054761	0.4902058	0.35066473	0.23811454	-0.44850692	0.34257343	-0.742244	
0	0	1793	4590.7020932423475	0.56434387	-0.09478286	1.4790975	-0.22845134	0.5682572	-0.26147568	0.386053	0.28238368	0.37546962	-0.6149034	0.7611107	-0.61127734	
0	0	1794	4593.26244019898	0.6310676	-0.16578601	1.5019261	-0.2609775	0.58355147	-0.3107554	0.35520414	0.021174693	0.5069414	-0.5910386	1.2705775	0.12789878	
0	0	1795	4595.822787155613	0.72821456	-0.17779301	1.5489289	-0.273445	0.6133136	-0.33422494	0.41245338	-0.17139049	0.64465725	-0.49491847	0.9859043	0.77471614	
0	0	1796	4598.383134112245	0.8448227	-0.12908804	1.5901811	-0.2630292	0.6458579	-0.32570148	0.49813756	-0.206401	0.78621566	-0.31248257	0.6714186	1.0468946	
0	0	1797	4600.943481068878	0.9402394	-0.0009067489	1.6027027	-0.24347787	0.66802394	-0.29509476	0.58280367	-0.14862114	0.8577659	0.008242165	0.4280247	1.2072129	
0	0	1798	4603.503828025511	0.92242575	0.14060734	1.5907699	-0.23269984	0.6751286	-0.26353645	0.6522252	-0.015329874	0.65242213	0.37986347	0.18904033	1.1984242	
0	0	1799	4606.064174982143	0.8505419	0.18220198	1.5783461	-0.23752889	0.67529637	-0.24581458	0.66533864	0.18572807	0.36456093	0.18711203	0.13611625	-0.39225322	
0	0	1800	4608.6245219387765	0.8073453	0.16194896	1.5847981	-0.25029978	0.6793612	-0.23950471	0.59071827	0.37780258	0.40015504	-0.34073418	0.33082935	-0.4832959	
0	0	1801	4611.184868895409	0.78900295	0.13707972	1.6102713	-0.25847635	0.6906997	-0.2321036	0.4798531	0.47548527	0.5241675	-0.4458479	0.4348097	-0.25609544	
0	0	1802	4613.745215852041	0.77781534	0.13815933	1.6402764	-0.25768945	0.7040617	-0.21526535	0.38194495	0.47992045	0.6158524	-0.409225	0.45451632	-0.033395078	
0	0	1803	4616.305562808674	0.74850816	0.19913536	1.6661222	-0.25391406	0.71308404	-0.19299266	0.29793608	0.40968227	0.6711944	-0.32590774	0.420317	0.19532809	
0	0	1804	4618.865909765307	0.629668	0.34673512	1.6959064	-0.2523296	0.71912545	-0.17282242	0.21830267	0.14847955	0.6794977	-0.19514291	0.33584923	0.5013726	
0	0	1805	4621.426256721939	0.38710758	0.34367165	1.7431676	-0.24797893	0.72699916	-0.1518246	0.27032647	-0.47261024	0.5727613	-0.040878356	0.17164484	1.1101028	
0	0	1806	4623.9866036785725	0.27942446	-0.12542506	1.8066484	-0.22702034	0.73471624	-0.12013953	0.40879425	-0.30556342	0.41247094	-0.22955696	0.13915029	-2.2892022	
0	0	1807	4626.546950635205	0.28452885	-0.4705824	1.8537858	-0.17977174	0.73192054	-0.07402852	0.40666437	-0.15041073	0.44469562	-0.53871506	0.3457072	-1.334302	
0	0	1808	4629.107297591837	0.28665948	-0.6836716	1.836965	-0.11953053	0.7073817	-0.024380514	0.390334	-0.12264733	0.5123232	-0.6288825	0.40381253	-0.85152084	
0	0	1809	4631.66764454847	0.28781116	-0.91274834	1.7532704	-0.079353586	0.6606118	0.0043118033	0.38657779	-0.14382818	0.5673663	-0.6473065	0.380759	-0.53014195	
0	0	1810	4634.227991505103	0.32484868	-1.1655643	1.6535931	-0.07980859	0.607702	-0.012367451	0.40123016	-0.17850326	0.62288	-0.6227832	0.30529281	-0.3152498	
0	0	1811	4636.788338461735	0.42947832	-1.2831426	1.5851754	-0.11533882	0.57139534	-0.07531977	0.44239742	-0.18413495	0.6898809	-0.4999104	0.22665462	-0.36554506	
0	0	1812	4639.348685418368	0.5610587	-1.1718619	1.5672823	-0.16632257	0.5628514	-0.15256782	0.49237096	-0.076008834	0.6314517	-0.08293756	0.21961129	-0.5251263	
0	0	1813	4641.909032375001	0.6301672	-0.94663185	1.5973741	-0.2103955	0.5735817	-0.20735966	0.46337536	0.055571638	0.2682579	-0.26784703	0.22842462	-0.49044043	
0	0	1814	4644.469379331633	0.6205979	-0.7420349	1.6545887	-0.23115197	0.5859514	-0.23174818	0.43259215	0.010830401	0.33742723	-0.85529643	0.22026813	-0.32166544	
0	0	1815	4647.029726288266	0.57263863	-0.61449426	1.7057867	-0.22651207	0.58902246	-0.24279279	0.463468	-0.07376109	0.43120027	-0.9149135	0.20153672	0.045756504	
0	0	1816	4649.590073244898	0.53514606	-0.5951282	1.7248775	-0.20906678	0.5849375	-0.26015565	0.55751073	-0.0868115	0.5078926	-0.8526443	0.24952064	0.8707078	
0	0	1817	4652.150420201531	0.57116425	-0.6102546	1.7095628	-0.19579722	0.58413714	-0.28901932	0.71402735	0.08903566	0.5756829	-0.68713504	1.1821334	1.7737509	
0	0	1818	4654.710767158164	0.6432636	-0.49823368	1.6776545	-0.1977515	0.5946148	-0.3144921	0.7330908	0.54115707	0.6027216	-0.38290915	1.1631339	-1.353637	
0	0	1819	4657.271114114797	0.6680285	-0.3128365	1.6534773	-0.21616551	0.6120014	-0.31456122	0.4908385	0.8250253	0.5193904	0.024396122	0.5759981	-1.1082135	
0	0	1820	4659.831461071429	0.63297343	-0.12375731	1.6558402	-0.24215789	0.6204168	-0.2847387	0.31878096	0.72935116	0.3596975	0.37725818	0.41795272	-0.95109284	
0	0	1821	4662.391808028062	0.5342513	0.030706484	1.6895579	-0.26039866	0.60757256	-0.24533938	0.24718164	0.3986225	0.224985	0.60435873	0.33278593	-0.7193166	
0	0	1822	4664.952154984694	0.37971598	0.011856508	1.7407296	-0.25630146	0.5762348	-0.22438703	0.24877691	-0.012738241	0.13797098	0.75306714	0.3448692	-0.19561738	
0	0	1823	4667.512501941327	0.3142232	-0.5335853	1.7763091	-0.22431561	0.5403613	-0.24187002	0.32417718	-0.3428057	0.086195536	0.93682605	1.1988851	-0.043606225	
0	0	1824	4670.07284889796	0.5172095	-0.8887692	1.7563498	-0.1766324	0.5177327	-0.30134532	0.55091166	-0.42286122	0.059721306	1.5612332	0.8633461	-1.6165875	
0	0	1825	4672.6331958545925	0.8098814	-0.8115072	1.6730999	-0.14404403	0.52346843	-0.37778375	0.7681134	0.43404052	0.08517083	-3.060208	0.49254176	-1.7801713	
0	0	1826	4675.193542811225	1.1128839	-0.598121	1.5740888	-0.15283093	0.55849403	-0.42419827	0.29697523	0.5977208	0.11780362	-1.9075302	0.3613794	-1.8913445	
0	0	1827	4677.753889767858	1.415109	-0.27813557	1.5176948	-0.19774736	0.6057748	-0.4145426	0.21669267	-0.059050206	0.13288319	-1.4650514	0.28175637	-2.0367687	
0	0	1828	4680.31423672449	1.5685804	0.23005797	1.5255053	-0.24833621	0.64474404	-0.3582225	0.27512652	-0.5145479	0.15637277	-1.224533	0.21781921	-2.239089	
0	0	1829	4682.874583681123	1.1275948	0.8907001	1.5819575	-0.27531776	0.662509	-0.2758995	0.38361198	-0.6859162	0.19559698	-1.0173696	0.15599833	-2.6283505	
0	0	1830	4685.434930637756	0.40244183	1.2981113	1.6503102	-0.26673132	0.6525453	-0.18675005	0.52977246	-0.66271836	0.26559046	-0.75201464	0.19774449	2.9767427	
0	0	1831	4687.995277594388	0.14041784	-0.70313555	1.6888119	-0.23106314	0.6139472	-0.114307635	0.6720207	-0.42929006	0.39479145	-0.23749813	0.21127228	2.9592268	
0	0	1832	4690.555624551021	0.44801006	-0.8982233	1.6765538	-0.19213173	0.5579932	-0.09090772	0.64070684	-0.045799218	0.4034732	0.8118543	0.17684117	2.6948006	
0	0	1833	4693.115971507654	0.66605437	-0.75726426	1.6322924	-0.17275852	0.51097107	-0.13954304	0.4286714	0.19280517	0.20049798	1.5950031	0.13885327	2.238969	
0	0	1834	4695.676318464286	0.8146566	-0.5730215	1.5938584	-0.17721018	0.4978311	-0.23645023	0.22647022	0.045749273	0.09541118	2.107124	0.10147076	1.298483	
0	0	1835	4698.236665420919	0.89485955	-0.33874688	1.5814409	-0.1916208	0.52123123	-0.32080263	0.16760343	-0.9770089	0.05014468	2.8518124	0.19162905	-0.22419427	
0	0	1836	4700.797012377552	0.87489295	-0.02797741	1.5871341	-0.20190366	0.56461114	-0.35606396	0.38535342	-1.4993219	0.050419502	-2.4034574	0.5972758	-1.1947883	
0	0	1837	4703.357359334184	0.6861394	0.37174824	1.5934588	-0.20729738	0.6082782	-0.3446874	0.7650795	-1.2466154	0.08049929	-1.7528778	1.2545547	-2.3371525	
0	0	1838	4705.9177062908175	0.3131184	0.7131888	1.596044	-0.21608637	0.6376778	-0.30629236	0.88538074	-0.678261	0.1315761	-1.1731497	1.2261934	3.0128694	
0	0	1839	4708.47805324745	0.15531582	-0.85319614	1.6069883	-0.23291807	0.646831	-0.26366287	0.703336	-0.38301545	0.15843792	-0.1822948	1.0480096	2.534043	
0	0	1840	4711.038400204082	0.4117393	-0.8832358	1.6418473	-0.25126934	0.63962424	-0.23528284	0.56957495	-0.32413647	0.071679406	0.6598507	0.92312294	2.2441342	
0	0	1841	4713.598747160715	0.5452834	-0.565623	1.700922	-0.2554909	0.625982	-0.2291552	0.5085629	-0.35095733	0.009738115	0.3877734	0.78274375	2.0556471	
0	0	1842	4716.159094117348	0.55650175	-0.23723978	1.7554415	-0.23504928	0.6148023	-0.2411161	0.50425917	-0.35970712	0.045483176	-1.5056857	0.478665	1.7193259	
0	0	1843	4718.71944107398	0.45866138	0.03617539	1.7658627	-0.2012996	0.60878146	-0.2601932	0.5071297	-0.2413492	0.11246736	-1.3355411	0.6438957	0.9614199	
0	0	1844	4721.279788030613	0.30814448	0.05411081	1.7289424	-0.18002734	0.60462797	-0.27890745	0.43383262	-0.11887261	0.23425917	-1.0071952	0.7209714	0.8012113	
0	0	1845	4723.840134987245	0.27466002	-0.3901472	1.6802268	-0.18561257	0.5981427	-0.29870844	0.3732538	-0.16591324	0.4167696	-0.3300726	0.7246226	0.49173585	
0	0	1846	4726.400481943878	0.3888738	-0.54627067	1.6557238	-0.21248154	0.588879	-0.32697052	0.36926392	-0.26558235	0.3944648	0.39739448	0.8950126	0.027171383	
0	0	1847	4728.960828900511	0.4963239	-0.41782913	1.6713792	-0.24218766	0.58178777	-0.37030286	0.41904867	-0.31667563	0.30071977	0.6467634	1.8381714	-0.09201976	
0	0	1848	4731.521175857143	0.5495579	-0.22825252	1.716948	-0.2540281	0.58586186	-0.4255908	0.5391849	-0.19641995	0.2576373	0.6037517	2.0963142	0.65341794	
0	0	1849	4734.081522813776	0.54546446	-0.05406252	1.7569073	-0.23990002	0.6075203	-0.47369364	0.5815487	0.32807738	0.2789884	0.45164487	1.3607668	0.8622984	
0	0	1850	4736.641869770409	0.4964899	0.048794918	1.7579453	-0.2133388	0.6420678	-0.49233848	0.33319092	0.58736604	0.35223147	0.4819981	0.97389203	0.886553	
0	0	1851	4739.202216727041	0.44328222	0.007976164	1.7234222	-0.19525486	0.676788	-0.47597286	0.23574248	0.26656055	0.38111168	0.64425576	0.68431354	0.94099754	
0	0	1852	4741.762563683674	0.46173105	-0.14447433	1.681594	-0.193587	0.7005432	-0.43261933	0.25033823	-0.05964586	0.36611047	0.73779476	0.36921322	1.1340792	
0	0	1853	4744.322910640307	0.563861	-0.17092858	1.653509	-0.20188211	0.7064051	-0.37316304	0.30790251	-0.20194006	0.3404957	0.7675836	0.06513702	-2.6273177	
0	0	1854	4746.883257596939	0.65027523	-0.028088052	1.6412617	-0.20915276	0.69014347	-0.3106108	0.38347837	-0.18717566	0.30315685	0.7645169	0.45845073	-1.5134053	
0	0	1855	4749.443604553572	0.64417297	0.15779974	1.6333578	-0.20964631	0.6536416	-0.26535887	0.4437407	-0.035356957	0.23453405	0.6735152	0.6689581	-1.1193988	
0	0	1856	4752.003951510205	0.55361515	0.27043447	1.6187932	-0.20659062	0.61273235	-0.2587	0.42780825	0.16454315	0.1921377	-0.03596638	0.7307926	-0.848287	
0	0	1857	4754.5642984668375	0.44143942	0.20512256	1.5988125	-0.20679441	0.5894433	-0.2840808	0.3531398	0.21370739	0.40544367	-0.30414313	0.74344367	-0.5588398	
0	0	1858	4757.12464542347	0.3970103	-0.08909536	1.5836447	-0.21208334	0.5873822	-0.3069849	0.31280696	0.05375883	0.55455273	-0.075210035	0.6754292	-0.020814821	
0	0	1859	4759.684992380103	0.47827765	-0.36712933	1.5799044	-0.21758221	0.59349155	-0.31050342	0.3397581	-0.115941264	0.61827135	0.113300316	0.32473361	0.87319607	
0	0	1860	4762.245339336735	0.63071007	-0.4163469	1.5836147	-0.21713582	0.5983553	-0.30282307	0.3978891	-0.1289675	0.63967866	0.3020349	0.06529511	2.4101944	
0	0	1861	4764.805686293368	0.7591019	-0.30132613	1.5834965	-0.20990962	0.60233295	-0.29617587	0.43046707	-0.017398003	0.58821	0.53081995	0.11732397	-2.3365657	
0	0	1862	4767.366033250001	0.78563786	-0.12900263	1.5722337	-0.20232768	0.61179286	-0.29361817	0.41033432	0.113358	0.43172273	0.7050051	0.16401738	-2.0581205	
0	0	1863	4769.926380206633	0.7061383	-3.9652918E-05	1.5556029	-0.20232815	0.6326056	-0.2838042	0.35560948	0.18773922	0.27304986	0.54048675	0.19582991	-1.8907543	
0	0	1864	4772.486727163266	0.5864875	0.019455837	1.5480292	-0.21080767	0.66003114	-0.24664162	0.29237196	0.16863328	0.24644311	0.048185594	0.23945548	-1.6795007	
0	0	1865	4775.047074119899	0.490684	-0.09079602	1.5587212	-0.21996602	0.6737233	-0.17870559	0.2431646	0.015795663	0.31061473	-0.20646863	0.3564747	-1.3083062	
0	0	1866	4777.607421076531	0.45593244	-0.2893738	1.5830159	-0.2195846	0.6579401	-0.10992203	0.23489818	-0.22906941	0.3863365	-0.22233117	0.9201949	-0.27275175	
0	0	1867	4780.167768033164	0.48893416	-0.4523189	1.6036797	-0.20549127	0.6225927	-0.075013116	0.2635598	-0.38061827	0.4410835	-0.09300476	0.55166495	1.7671407	
0	0	1868	4782.728114989797	0.5531565	-0.47729105	1.6024814	-0.18422166	0.5882879	-0.08504996	0.3003078	-0.40225124	0.42500654	0.14549237	0.32465085	2.44343	
0	0	1869	4785.288461946429	0.5830843	-0.39156118	1.575989	-0.16954872	0.56957036	-0.13056315	0.3329296	-0.32697347	0.30350828	0.28932652	0.2990936	2.963165	
0	0	1870	4787.848808903062	0.55765384	-0.3026452	1.5404239	-0.17218673	0.5738942	-0.1889372	0.34715766	-0.13784124	0.22456992	-0.03431703	0.35871875	-2.7376447	
0	0	1871	4790.409155859694	0.51699835	-0.26328066	1.5182472	-0.191116	0.5997703	-0.22923928	0.2982803	0.16382909	0.27086285	-0.29661775	0.439443	-1.9500545	
0	0	1872	4792.969502816327	0.48937005	-0.24948826	1.5216045	-0.2145251	0.6316331	-0.2313957	0.17616503	0.34111506	0.3325675	-0.23064254	0.3695278	-1.2240984	
0	0	1873	4795.52984977296	0.4739827	-0.21977684	1.544623	-0.22857739	0.6484617	-0.20758033	0.09497756	-0.22654992	0.35801756	0.010895812	0.26845604	-0.9107871	
0	0	1874	4798.090196729592	0.45269716	-0.15076467	1.5675247	-0.22784266	0.64460135	-0.18745412	0.14133069	-0.8729715	0.31368962	0.41395354	0.20637773	-0.8708022	
0	0	1875	4800.650543686225	0.40122908	-0.071827434	1.5715991	-0.21936528	0.62984633	-0.1883942	0.22362678	-0.9009255	0.16784628	1.0977304	0.16532509	-1.0032966	
0	0	1876	4803.210890642858	0.33005747	-0.09867037	1.5548055	-0.21633357	0.61519676	-0.21117143	0.30414942	-0.7245066	0.09651422	-2.677231	0.13059928	-1.372224	
0	0	1877	4805.77123759949	0.29733935	-0.2749574	1.5326385	-0.22749019	0.60717094	-0.24839048	0.35827023	-0.4491269	0.27609688	-1.7364925	0.1474628	-2.3363643	
0	0	1878	4808.331584556123	0.31537938	-0.42969865	1.525493	-0.2506415	0.60851717	-0.28973952	0.3573382	-0.16322166	0.41171676	-1.330349	0.51578146	-2.859948	
0	0	1879	4810.891931512756	0.35151377	-0.48406583	1.5446246	-0.2733219	0.6189857	-0.32425958	0.3082293	0.024289897	0.50907713	-1.0333616	1.5536009	-2.1264548	
0	0	1880	4813.452278469388	0.38432872	-0.47319362	1.582404	-0.28041002	0.6353051	-0.34258685	0.24727985	0.007560873	0.5822045	-0.7552195	1.6762286	-1.4349247	
0	0	1881	4816.012625426021	0.4047248	-0.4373656	1.6134003	-0.26672596	0.6508534	-0.33976704	0.23557262	-0.30655515	0.61689794	-0.4218379	2.1979675	-1.1298648	
0	0	1882	4818.572972382654	0.41234294	-0.41686445	1.6143355	-0.24254426	0.6569746	-0.31972304	0.3567417	-0.48422852	0.5254098	0.026090672	5.5925546	-0.12693352	
0	0	1883	4821.133319339286	0.42787012	-0.43977356	1.5844743	-0.22438529	0.6494431	-0.29625747	0.4933106	-0.19296512	0.23591053	0.32087922	1.746794	1.6066577	
0	0	1884	4823.693666295919	0.47845155	-0.43349382	1.5425524	-0.22227955	0.63306415	-0.28287017	0.4743337	0.12600684	0.17424084	-1.055602	0.7043856	2.0463083	
0	0	1885	4826.254013252552	0.52614653	-0.3247406	1.5098045	-0.23537962	0.61666757	-0.2835411	0.3897589	0.26529196	0.39514843	-1.1281662	0.41915014	2.5050364	
0	0	1886	4828.814360209184	0.52566	-0.185907	1.4977554	-0.25405493	0.60723263	-0.29365927	0.30538067	0.20242764	0.59813315	-0.8553825	0.3502043	3.0453494	
0	0	1887	4831.374707165817	0.48556113	-0.09249641	1.5031376	-0.2669327	0.60903305	-0.30273443	0.28226545	-0.12508275	0.7349757	-0.3652862	0.40657583	-2.7083123	
0	0	1888	4833.93505412245	0.43399855	-0.0838531	1.5125566	-0.2693386	0.62203336	-0.29369518	0.37714797	-0.31243864	0.5618279	0.29250962	0.6605144	-2.1600718	
0	0	1889	4836.495401079082	0.400951	-0.17618036	1.5150434	-0.26521337	0.6348282	-0.24951483	0.46943536	-0.20393556	0.22268993	0.63935715	1.9391065	-0.87366426	
0	0	1890	4839.055748035715	0.4183728	-0.3262581	1.5097029	-0.26090273	0.625201	-0.17971386	0.49880528	-0.04915889	0.073817775	-0.9223517	0.7812403	0.97415215	
0	0	1891	4841.616094992348	0.5059931	-0.39678568	1.5024307	-0.2594031	0.5888305	-0.12601635	0.488307	0.09430681	0.24938454	-1.4300883	0.38812497	1.4571726	
0	0	1892	4844.17644194898	0.62033117	-0.26824886	1.498609	-0.25933254	0.54636705	-0.11495559	0.4423555	0.25246882	0.4718046	-1.2801198	0.2366896	1.774465	
0	0	1893	4846.736788905613	0.62882054	-0.022901883	1.4987713	-0.257219	0.5151585	-0.14187375	0.32800877	0.41617036	0.8244022	-0.8137489	0.11693318	2.1590874	
0	0	1894	4849.297135862246	0.53225374	0.10956827	1.498674	-0.25120702	0.50273377	-0.18906206	0.17430712	0.08089808	0.83987796	0.23568925	0.07663118	-1.6828407	
0	0	1895	4851.857482818878	0.44724607	0.06430972	1.4935592	-0.24247786	0.5114807	-0.22984278	0.23930937	-0.6016679	0.38215163	0.84057385	0.40165177	-0.76641667	
0	0	1896	4854.417829775511	0.41879222	-0.09074359	1.4810402	-0.2341012	0.5333663	-0.23196258	0.33633375	-0.633854	0.1523405	0.96768695	0.7522041	0.1483531	
0	0	1897	4856.978176732143	0.453558	-0.24618272	1.4617213	-0.22986197	0.54440826	-0.1907986	0.39766744	-0.5798312	0.04493	0.041904498	0.6509068	0.73990035	
